CUST_ID,PC1,PC2
C16691,-2.557591401444643,1.4116029875127862
C16694,3.1254311955316862,6.98332492304662
C16698,-1.6611615319884678,1.3222122455989127
C16699,0.9620631102856559,-4.752032764742547
C16700,-0.7538381524710099,5.432446198479983
C16702,3.022177334495975,-4.114541253608894
C16704,-7.411577185733715,-0.38363693478493377
C16707,4.112490215461413,-4.410206919346945
C16708,2.7058965153696986,-5.216565603967583
C16711,-5.589071159914053,-4.200010445286582
C16712,5.135368729165506,-1.6997908875611347
C16713,-7.593623465723907,-0.6407108700206001
C16715,1.8984257066463774,-5.438392409722838
C16716,-0.2270975048787038,-5.46739786379713
C16718,2.4465166318728113,-5.556823575350586
C16719,-7.082249577636524,-1.3654815314803244
C16720,4.350386463611857,-3.3683171912690257
C16721,-6.5874311865634985,-2.3186694513647126
C16726,2.2582981349882667,-5.51608324245371
C16728,-0.5657503506003138,3.5242159327350557
C16729,-2.113615859724545,5.112855612672249
C16731,-7.677371153320384,-0.23001636026847372
C16734,2.967642154095351,-4.866383774983894
C16741,-7.547476793832878,-0.6101452841288417
C16742,1.244956350503921,3.3794155259469427
C16743,-8.51332188184147,1.8027563245251
C16745,-8.408847608384626,1.5424720073976455
C16746,-7.179152273381224,-1.202853263446851
C16752,0.2558130979379078,-4.8247343616869145
C16760,3.8080315367229414,-0.7045428429221477
C16762,7.105736397125757,-0.5307065881059114
C16768,8.34098429354774,1.2994504745863853
C16770,-7.26734593417304,-1.0674774608386797
C16772,-7.536527340736948,-0.20548612350636306
C16776,-7.471903334741505,-0.6268104188132939
C16777,-7.848680330542255,0.263181115487761
C16779,-8.056026662369732,0.8702710444956214
C16781,2.354593454714972,6.032866632885503
C16784,4.533305096514713,-2.1347852410682866
C16785,6.919283840989834,0.3754697910054573
C16786,-6.779415972513703,-1.9826284974848376
C16789,-7.31259271887503,-1.0021457394326785
C16790,2.468241271725823,-3.291935498613791
C16791,1.8293552247573361,-4.983634582074074
C16792,2.0599722760642836,-2.838362482435283
C16793,3.313678877944771,2.3728764766722805
C16796,2.667153155692337,4.883171954532984
C16797,-7.37609086881163,-0.5921082148185524
C16798,1.4446939984455025,-2.0892543953681897
C16799,7.42894649767153,-0.26200403309738834
C16801,1.936827496689767,-4.434139815810214
C16802,-6.790420724764597,-1.6641076904411956
C16803,2.152100813674866,4.628416973535514
C16804,-7.97542509987458,0.2584973602290351
C16807,8.562803312487654,0.8986309703312321
C16810,7.061435071566723,-0.9428920197720441
C16811,-0.11951266522010996,4.650996013005452
C16812,5.831974854161511,6.592464370026547
C16814,4.129499983843286,-0.9196973065641123
C16817,6.537896224146461,-0.9507740677917823
C16819,2.7496872799043044,-5.530375290692143
C16821,2.386315902928805,5.650693285421471
C16822,-7.754756639710947,-0.220850365730852
C16824,-6.715823593888557,-1.909905569436388
C16826,-1.2484553015666584,0.10705756670564512
C16827,1.2583433913290973,1.0636129035405268
C16828,-6.653109246726122,-1.990895125106245
C16829,-0.7841758227988043,4.3030953717826534
C16831,7.59590182064781,0.3311667301368519
C16835,-0.8779624813395887,1.879476186986452
C16837,-8.215295075344889,1.2782853471910494
C16842,-7.094064643477659,-1.7118994237437015
C16845,4.638971569956923,-2.8595584241619054
C16852,7.429965601275003,0.19986754565707132
C16854,-7.117978165448474,-1.057830658364179
C16855,0.5059258003016186,-6.3234322186939576
C16856,-3.489369129990879,2.7269496737438725
C16857,3.2498910142062205,6.264425642422802
C16858,-6.472588137917411,-2.3116557636297514
C16859,0.7370672322579501,-5.849781402318848
C16861,-6.8053978798261605,-1.6773844438554621
C16862,1.9201156137153332,0.6074579513467436
C16864,0.814375103732349,2.860142791821294
C16865,4.234889093490549,5.481976367595608
C16866,-8.031867464817662,0.6088604452088269
C16868,-3.026433689586531,5.282095739296134
C16870,-7.853786413315851,-0.47151780448786323
C16871,0.14820799007341393,-6.626094199324939
C16872,-2.604183688060175,2.148424469761041
C16873,8.215038293732166,0.7081915411346926
C16874,4.144920471071268,-3.851308983947129
C16875,4.001705344471131,-3.3741429593810723
C16878,5.243262898675423,-1.7299551400707587
C16880,-6.3840077098582135,-2.5409860344602286
C16881,8.501591478911227,0.9490879206541321
C16883,-6.714468385480295,-1.7330380687539884
C16885,2.7420366786435015,-4.680958260512365
C16887,-0.06626219414342269,-6.133253612079711
C16888,0.7809384480288675,-2.766385112677444
C16890,-2.0032049070099998,4.185150862452354
C16892,3.9369995469117445,5.574460330748452
C16896,2.479771675964422,-4.388807159189804
C16900,-3.427955314541145,-0.051497095054634005
C16901,4.955609977000925,5.006784369483172
C16904,-7.799844406878335,0.5032068204119918
C16906,-8.344494182612463,1.1199774677993404
C16908,1.1277894398142183,2.8163373278547645
C16910,6.071043232056453,-0.4578079091691105
C16911,2.581011600341912,-2.0257265031333036
C16915,2.389735914277324,-1.2037421737763396
C16916,0.014190653747903662,3.3505568433833144
C16917,-6.135533316442276,-3.1289324399889367
C16918,4.561307893581231,-4.527394864651384
C16920,0.10427656262221438,2.666578874335566
C16921,5.525465211503103,-1.518731401736725
C16922,1.9300843314261247,-1.293596250902597
C16924,-1.6790283105419104,2.6299547070947233
C16925,4.936320826259955,-1.3371509612893917
C16926,-0.708558207450491,4.212103648119432
C16927,2.0014817835791394,-4.623098997288704
C16930,-3.0493082651559407,4.539869279149496
C16931,-7.263780830647245,-0.42929377321300427
C16932,5.191534988326972,-1.5312934427364002
C16934,1.3957897601988403,5.599716833676669
C16935,8.606267810291252,1.6683239774406644
C16937,4.023718887241355,5.40182601789935
C16938,8.222508185019963,-0.33811586486053347
C16939,4.077331021702535,-3.162969893218675
C16940,6.65810369750883,-0.32672182838725616
C16942,-0.21292403086645428,3.342786897072168
C16943,1.4984286218198117,3.614241044606851
C16944,-0.7489995159331885,1.8636320822268475
C16948,0.6999422090462275,-4.63001835025123
C16949,-1.085786293019804,2.087456227023379
C16950,0.30446216087248723,-3.341384135944161
C16952,1.2606989012929686,-4.630720375867945
C16953,2.0351353845827385,-1.7583776449101767
C16954,3.5293592679155004,-0.17294856864484495
C16956,-6.798877548291151,-2.1382355066486167
C16957,3.7595299687532546,-4.731614286290404
C16958,-7.261143807990588,-1.1773516311899446
C16961,-0.17239585888099665,-3.48146402381204
C16962,0.7110787774596647,-2.4908485120068793
C16965,3.838097533155445,-4.605249376334624
C16966,3.3073410991625134,-4.932261666335286
C16968,-6.257591273841736,-2.8352048410350346
C16969,2.0473787952278335,6.156824367362378
C16971,3.387297209151118,-1.32647438376848
C16972,2.1371615652607,-5.794578428534466
C16975,-7.584213932895827,-0.9163962824655033
C16976,5.232636770499185,7.679209215796463
C16979,-1.7894231671481957,1.9641116638082448
C16980,-8.050930582096552,0.6824511907225548
C16982,0.14311599766036442,1.3263045927173929
C16988,-5.652387510036983,-4.130438879653898
C16990,-6.740438259348591,-1.7854842597235108
C16991,1.4462910343900242,1.4369161050735415
C16992,2.3536762189016187,-4.526577842220076
C16993,2.842917482711551,-4.612818434023743
C16995,6.699468304188326,0.46668130480219694
C16996,1.3628495262200782,3.2926433862483844
C16997,5.7494007602136445,-1.2844154343524288
C17000,2.5867441292275264,-5.158771084262006
C17003,1.3115431066036622,-2.110766147224641
C17005,-7.688443750660401,-0.46201079970826475
C17009,4.399268468729167,-3.203712367585148
C17010,-8.286772847414499,0.8174113154394301
C17011,2.736610030130206,-0.9741619401542406
C17013,2.5458369269840855,4.133092740107471
C17014,-8.145053893039785,1.0864157583598044
C17018,6.494957238789056,-0.5582581460883255
C17019,2.2626629280730777,-5.228790179962465
C17021,5.443596748956164,-0.7343840256868869
C17022,0.8243875564909073,-4.904601890248282
C17023,7.565076571480332,0.4261012296785216
C17026,-2.0825170004743567,3.7462034205659624
C17027,0.5599084585300159,4.239701566861614
C17036,-5.9179014820479185,-3.3331405480766167
C17037,2.2161138832364573,-4.489703183876597
C17039,-8.115226329823013,1.2383408356937244
C17043,2.3520354459464574,-2.799842272201611
C17047,2.8253571532784574,-4.291572867998251
C17049,6.808089781059153,-0.009161136285832677
C17052,-8.282834043635626,1.0228301584270776
C17053,3.1258825512143353,0.6307337391452309
C17054,-1.5779767424587137,0.9426701010147353
C17056,-4.327711132580726,1.738311382528521
C17057,5.791603550036888,-1.054600184417175
C17059,2.430179446905567,-5.350032248404297
C17063,-7.506579467968366,-0.6505628188843868
C17064,2.775214697240789,2.64332619668056
C17066,-6.521720449186521,-2.32824853428498
C17068,3.7740377945017456,-0.15509673506315258
C17069,0.42269208467544134,-5.958436020346168
C17071,-1.7500283737714935,-1.9201572371414821
C17073,-8.130991472222815,0.6260802766501385
C17074,2.8406369234066466,1.6424331415111073
C17078,-2.4180185555795974,4.809014037729371
C17080,-6.9517780694380376,-1.346308273204996
C17082,2.537901987053074,5.442606509561118
C17084,3.8279508150489994,7.051738202631348
C17085,2.3737497453298686,-5.49432776764292
C17086,6.852169244559101,-0.5670014449348443
C17087,-3.579186537553616,2.0312275622299794
C17090,-7.4288595650971825,-1.1962225885094182
C17091,2.032331088012213,-5.099464602602504
C17094,-1.1129294166904904,6.694800732733189
C17096,5.214521699756463,-1.8243046881347929
C17097,-7.032225553124264,-1.6658661108129247
C17098,-2.1829267070182103,2.518647352610817
C17099,-8.183620515755571,0.9250231207722538
C17101,2.810187120354201,-0.40763174384686934
C17102,2.634603798627529,-4.790497957365405
C17103,-7.274745606205236,-0.9550177145071889
C17105,8.021503141673925,1.1078052311674804
C17106,-1.9231456925802144,0.8041610973538647
C17113,1.8116890165119006,3.490136898430872
C17114,3.7796656956108707,-2.7352489151257826
C17116,-5.5918584954380375,-3.9942155580268643
C17117,2.8218825911923644,-4.5043858406988475
C17118,4.749362352655624,-2.9304185096982653
C17121,-7.512899735643516,-0.18756600019563344
C17122,6.5870930084622845,-1.2833305892859934
C17123,-6.5578559257221904,-2.39773955298006
C17124,2.4262951712982184,3.0601978187290584
C17126,0.5200577085431091,4.861816772040165
C17128,-7.1498429791323455,-1.3236568945183877
C17131,-7.216226535099882,-1.8173667680862793
C17132,-8.346771475154037,1.3891955145328692
C17133,7.86051793614577,0.5968354387690706
C17134,-7.722520993075215,-0.3864433283862714
C17135,1.0003559138499427,-5.078593656085967
C17142,2.929341843598546,-5.197899838757162
C17143,1.8841767866590886,-5.831954606790194
C17144,-6.807334418410252,-2.006617723096123
C17146,2.435635457248114,4.619238559333956
C17147,-6.943315152506333,-2.10565837310778
C17148,-6.388352807863167,-1.5321772270896004
C17149,4.700484736969154,-1.4902647859347247
C17151,-0.08145854217891736,-3.5887466577598097
C17152,-1.3980561494532313,3.1842657541926003
C17154,1.27298271992786,5.045426435038894
C17156,-2.116442814529809,3.5770267291353512
C17160,3.5749754010781665,-3.7971848507982444
C17163,0.19242495386623107,-0.16924375881670706
C17166,-7.280299956074202,-1.2423306423383962
C17168,2.8713141909995525,5.256845031982628
C17172,1.926422684446605,-5.748868343866188
C17174,2.6482530862393503,2.423193975301676
C17178,3.3223715715992137,-5.156380243929272
C17179,6.167404403366092,-1.14232226737915
C17183,8.339251130971972,0.9625507848030115
C17184,-1.0864541731821684,1.7764516889676152
C17185,1.599445526037366,-4.721756597280661
C17186,-7.9216601560173,0.3101070648685092
C17189,0.4287526935013181,0.5239778628836363
C17191,6.839539384486577,0.21031577456659287
C17194,-7.382447006474762,-0.9161370154736169
C17195,3.5286923975044586,3.3487643983769964
C17198,1.4611185422853006,-4.7518590017268085
C17199,5.116385465932397,6.028392015528204
C17201,-7.983519218573756,0.3563740591314028
C17202,-7.2660848041986625,-0.4232988506024204
C17203,-7.035264386366365,-1.6123022590846046
C17204,7.701788492801158,-0.0681081921157063
C17206,-7.815783077511831,-0.03441304692125554
C17209,2.116562896296698,-5.537144322485939
C17210,6.258810163489182,-0.01452187508108283
C17211,1.1594434022783024,4.3101282035693815
C17212,-7.694940391319769,-0.5054550528577556
C17215,-7.641424373695372,-0.44325683197894905
C17217,0.23157211281546483,-4.886800776040036
C17218,-8.416761474618342,1.2592900886757523
C17219,2.7543729688901655,-5.123498939777666
C17222,2.7978444907695406,-5.014736723440714
C17223,3.1820537466387493,-4.019558153479564
C17224,-6.860671675929951,-1.49947549040151
C17225,-6.201730806084048,-2.9062438524497156
C17226,3.2078766269741195,-4.114344341950066
C17231,-8.47486265973554,1.533880360864194
C17232,-2.6392883129578175,5.022695984096471
C17236,0.2088426480563158,-3.0572614011362553
C17240,4.380597072085561,-4.168828235909871
C17242,-0.9279385210886804,6.812383864172816
C17245,-2.4335185364085294,4.33697224432714
C17246,-7.171989397669313,-1.6330730024258893
C17248,-7.663914060182342,-0.24102569578466018
C17249,-6.444520256036641,-2.1586501382787593
C17251,3.250265610496008,-1.390024456817353
C17252,-0.3992564471044862,1.606457462543747
C17255,0.33666418517454927,4.453616868789883
C17260,-1.7300189917598627,1.3461480171635725
C17261,2.427492927332634,-5.186167994153547
C17265,-3.2911628041520067,1.9253901096254302
C17266,1.8939891831175337,-1.57124896651565
C17268,-6.677595203379832,-2.2157649558573502
C17269,-3.7768848236082664,3.0918273388707376
C17270,5.296341388309062,4.451010324125587
C17277,1.8486554436058957,1.0407923265456236
C17278,2.1682679698898,5.365416233909802
C17280,2.3908150107976716,-5.11835602551221
C17282,-0.05057820405094772,0.4651349066221635
C17283,2.432763205791293,-4.678260714599775
C17285,1.6639892743541838,-6.547424738562785
C17286,6.819564688987921,-0.5638896307176146
C17288,2.6130122257090025,-5.433304734108062
C17291,3.0444741239930586,-2.5932929504704894
C17297,-7.9536670579436795,0.2738614731796001
C17298,6.082205947285364,-0.8528013737865952
C17300,-6.596827797426834,-2.7431997797619365
C17302,-7.662962043177864,-0.2635114733643816
C17303,3.0320652003468758,-1.0145170357924327
C17304,5.237389664537361,5.298843974849016
C17305,-7.493282588979728,-0.559309438645659
C17306,-0.3103265211882564,1.1304936534298542
C17308,3.9263993896231724,-4.2613491691363174
C17309,2.95922429250928,-0.658315504520327
C17310,-0.9718312250612252,0.39392300764098925
C17311,7.73803779901874,0.7269298072631865
C17312,0.9154967473062039,-2.76415839265509
C17315,8.697275991553527,1.3074146443459513
C17316,4.329683404887047,-2.6381398564695346
C17319,2.2560609258334368,-5.561267469440753
C17320,8.14925832337601,0.7843811365311029
C17323,0.7727628569926823,-3.870301549817189
C17324,-6.107148836228063,-3.3300467513385983
C17326,-8.046926333272243,1.150665934160414
C17327,6.794346339579097,-1.1056924582772911
C17331,5.20150367084867,-1.4803536518805396
C17334,0.47936193288067286,-5.636505348147184
C17335,2.8523653013237094,-4.143191079438127
C17337,1.9637638984139147,3.618254492454222
C17338,-6.9852657534388545,-1.6866603238139826
C17339,3.9244438834775974,-4.5789703322073985
C17342,2.3225371867183293,-5.8247008765
C17343,4.177694049729236,-4.135745478739709
C17345,1.9390161866482691,-5.884358712971596
C17348,4.525946307636838,-3.9532370619904613
C17349,0.756779193354897,-5.304054341685743
C17350,-8.581408282199773,1.5537704659597718
C17356,1.1107795721301004,4.500344350419639
C17362,1.7729947879466506,-2.1664979721651707
C17363,-7.601953315045526,-0.42673206723512025
C17364,-6.766962252079772,-2.093733454920133
C17365,3.874414274965321,-2.015653862149412
C17367,-1.2298205177555346,0.5587937456751123
C17368,0.9938705152492677,3.1573474307098124
C17369,8.28383302370287,0.5917498540217766
C17371,2.655556056463015,-2.252536741063637
C17372,0.7665732487227076,5.211339443457156
C17373,3.2879152859817644,-2.459216856867663
C17376,-7.136378359565354,-1.1691377045354658
C17378,1.5467132377655124,-5.897228722286399
C17382,6.591324807818987,-0.36972033982081387
C17383,1.4250891687079152,4.56033634836212
C17384,0.3220094183933011,-4.5723282637937155
C17387,-7.481018202189072,-0.6638927536938242
C17389,2.304244146162049,-4.480648289865221
C17391,3.003204457138631,-4.712023084171942
C17393,-8.277258067561965,1.2956891404971322
C17395,-8.310955352718569,1.0603054398454204
C17397,-8.455271749631306,1.726388312727764
C17399,-2.805451045670279,3.603435680063887
C17400,3.3133014836585253,-0.9518823820546225
C17403,5.026812977920766,-1.6709880138031006
C17404,3.833856149624215,-0.4878070581180216
C17406,-7.319322444567773,-0.8450749513767029
C17408,-2.1743308115244133,1.6288093383513336
C17409,2.680160024704092,-1.4244499039347471
C17410,-0.6196697250024263,0.8263485700737134
C17411,2.402212962435476,4.9424549809012435
C17412,-1.0765132813885547,4.488876138664418
C17413,-6.896855958320985,-1.5876585215617478
C17414,-8.51042640503966,1.5224865339523204
C17416,1.8575786253742743,-1.7221975968296066
C17417,1.3195014566538577,6.1197976695718355
C17419,5.4244818761202716,-1.4822558236612413
C17420,-7.316826737232134,-0.32243531144381365
C17421,3.1669500369208867,-4.785532849895794
C17422,-6.910295427810749,-1.6040431732231344
C17423,-7.429213891384667,-0.9926498056833194
C17424,1.4230661515022756,0.7854309583652684
C17425,3.2510893991723955,5.590904588551135
C17426,-8.485280527470183,1.6828363684790648
C17427,6.667796532630393,-1.2269841344660055
C17428,-2.8894267439696715,1.6922891544392693
C17435,-6.821972459030067,-1.9600856581485384
C17436,0.12802736301401804,-0.6477193478333125
C17438,-2.198576001562056,-0.6723179987853956
C17439,-0.9914033152259288,1.1918946132138153
C17441,3.1314849671960667,-4.518716626991192
C17442,-6.566498004468155,-2.327804034819968
C17444,3.467006825384329,-0.8567988323608734
C17452,-7.567122684197234,-0.42972144472926066
C17454,-7.726434449343995,-0.11395914605820262
C17455,-1.1421611525615827,1.2168515413145062
C17461,7.116794882014161,0.12310572282073366
C17462,5.285910067904168,-0.9915772532810909
C17467,2.821411841342188,4.192902792570488
C17468,1.1303492539073323,4.822954839186323
C17470,-5.341067373697925,-4.606795766236052
C17472,-8.045138952278396,0.9484999941120623
C17477,-7.307416511547587,-1.096922766183408
C17478,3.365056290067684,-4.321794576636052
C17479,4.065509764821802,-3.687213392983002
C17480,1.201052687231486,2.713646667901297
C17483,7.095744355185711,-0.9256683528031923
C17484,0.47655488308292426,-4.942108228441916
C17485,-6.7810065494877465,-1.8055042171580313
C17488,-8.100720652716266,0.6898768690870839
C17489,-0.20387757927845207,0.6366250511433968
C17490,-1.055063009577375,-3.7292126445154814
C17493,-7.385900789470982,-0.8516349321742499
C17494,-7.908162712813088,-0.08946763669967873
C17495,5.896041662323291,-1.0037108713245715
C17496,-0.1111427176653187,-3.8400142272938047
C17498,2.158530579368294,-5.62238279427596
C17501,3.6119762114844494,-2.2796880748014208
C17502,1.2137677777718847,-5.863646904872325
C17504,0.33705088569084635,1.5236735997079383
C17506,3.9254691628117726,-2.3815269596044253
C17508,6.843370213492384,-0.9423384715701708
C17509,3.05541071328861,-0.8737022608497709
C17512,3.0397876495621077,4.091605840604112
C17513,2.95701403269957,-5.314634704132476
C17517,5.806103172073689,-1.2322467463588698
C17518,4.735404254598222,-4.592342927167209
C17521,-7.814099209577612,-0.1572186827701007
C17522,-6.562067391273569,-2.2295127621772117
C17523,0.03800324075799345,0.09938070609492115
C17524,-6.602679105880119,-2.208872243162828
C17528,5.0865912764377885,6.418510491092361
C17532,-0.2934668846319163,4.078788443030258
C17533,-7.728978627553005,0.2779805251206618
C17534,6.605852490980692,-1.2552313733314375
C17535,8.805418377633135,1.51843499438802
C17538,-3.506285754270724,0.16623388266427702
C17539,2.7934163587226326,-4.975331597212575
C17544,3.142489035001512,-3.9591244561791394
C17545,3.4820995509561836,-4.318182222911652
C17547,2.870208909014647,-4.603456754968144
C17549,8.052464403939215,-0.2892190586313784
C17551,-1.2919685393299798,1.4057433600937288
C17553,3.7968360671660926,-4.675085109968264
C17555,1.7120300300286622,-4.863850895717273
C17556,2.974553865364103,-4.708986208555895
C17558,2.741580317179998,-1.7019785124119315
C17559,-1.031004032705457,3.7302508091959545
C17560,2.048010004355671,-1.3543393855758759
C17563,-3.7341336777278853,1.54724484300253
C17567,3.1372929284300564,-5.064171484622689
C17568,-8.276780728843358,1.1387743778745225
C17569,3.221792588118944,-4.905542756510589
C17570,5.242172472529228,-1.916739446838768
C17571,6.757675007576094,-1.0996601177374716
C17573,7.04366585552453,0.4095964314086853
C17577,1.5368574136848627,-4.714462067369054
C17578,2.7180275566214185,-4.636629131775223
C17579,2.57450263224983,6.441326421447526
C17580,5.023164448372483,-1.7195831617538537
C17583,4.540001315798057,2.176311757277238
C17585,-2.492642495371716,5.235664405184757
C17587,-6.888256340494124,-1.5883567120355604
C17589,4.708051600629036,-2.9511033496892765
C17590,0.5704773018284667,4.286452412229946
C17591,-1.2780480748438532,-1.002988084870623
C17594,2.0058509774829782,-4.51716379200409
C17595,-6.239680368199141,-2.887163826719608
C17599,-1.9543113690813978,2.12397681750619
C17600,-7.318853372273827,-1.0480983527160364
C17602,1.6635165822054576,2.6510620752233893
C17604,1.174833648339668,1.4632020163436035
C17605,-7.465403137197922,-1.0237416874379524
C17607,-7.569355512076917,-0.5851007335289355
C17608,4.303386685109894,-1.1706805783229939
C17612,-7.307036930712955,-1.1257400322413231
C17616,2.3808058939304093,-3.777112113862988
C17618,2.714355395792548,-4.120012557122575
C17620,0.7052085749429177,-3.9479520487969286
C17621,7.222181312445312,-0.4757225497088886
C17622,-7.913885324730072,0.4151764955110115
C17623,1.3270826855079307,1.9626888635052673
C17624,5.424373977938318,-1.0246833896083463
C17626,1.2157934752216604,-1.8889641797941867
C17628,-5.90864027375743,-3.290766613933564
C17636,2.0827001455499268,5.983542062491222
C17639,3.555053929698331,1.7647761209975568
C17644,1.7564661120605487,4.164463097920381
C17645,1.9059150799880784,3.1848374142283595
C17649,7.408577217125384,-0.4913466306003436
C17650,1.477284483691886,3.289327290187995
C17651,3.4928058998210885,-3.926752210306216
C17652,1.2302139235714475,-5.756212154376884
C17654,-7.461517957954653,-0.48835120891114336
C17656,1.1394992018856385,-4.63960899759355
C17657,-0.14665004819790856,-3.433321953933173
C17660,-7.607185761085211,-0.25768577128279985
C17661,2.968513878046748,5.263315855755439
C17663,-7.579632605459765,-0.42215607105553293
C17666,4.943070654731747,-0.486446245926578
C17668,-0.9846934172944923,1.8268288513822832
C17669,4.772186867054887,-3.4944964112320944
C17671,-7.526394185358666,-0.965560694872287
C17672,-6.300744694176825,-0.7422705295359736
C17673,3.1226701146651474,-5.051261277332253
C17674,1.983709125901434,-2.1676385525225297
C17675,3.674168200738111,-0.5664034679942999
C17678,3.2198464966055216,-1.6784249348328437
C17680,2.915636566326564,2.653359028279246
C17683,3.9693268157906814,-2.6653009835970862
C17686,-1.510997038700979,2.060135178960403
C17689,0.6517172380666042,4.843077371334131
C17690,-8.449338386157217,1.551504872812802
C17694,3.075236079887205,5.113068796674702
C17695,2.429153947675184,-4.962247952888032
C17697,4.409942881877478,-3.613610193535823
C17698,-7.3540018025523155,-1.048606059448212
C17699,-0.5068000391735394,1.7660488059259754
C17700,5.969919285943339,-0.9586470306074881
C17702,1.805425017987636,-1.9054047802541039
C17703,-7.40916703949152,-0.8713896362919946
C17705,0.08427284107112142,3.57392509381621
C17707,2.9519718385206244,-4.687599032619534
C17709,0.31006151143215693,-1.566787239886292
C17710,5.562005462650848,-1.8464470876648005
C17713,3.054175533230969,-4.088120732754749
C17714,4.9029056368534185,-3.769117408349021
C17715,3.2770341612168328,-3.895445012777503
C17716,8.752491081974913,1.363323305809844
C17720,0.4666307742000201,-0.871794874442365
C17721,2.2735332437191396,-3.2388298007195244
C17722,1.4090301958393399,-2.35213938829507
C17724,8.232039925323942,0.9885354806706997
C17726,3.526258867089586,0.6071421935048921
C17727,6.860431534151307,-0.5436317035747809
C17729,-6.166757692727426,-2.6497955624175176
C17730,6.520617695235211,-1.3117533533324761
C17732,-7.3085569284834575,-0.7762524828502443
C17734,2.8868907216120774,-4.506456264325816
C17735,-7.49697958260897,-0.7755074453556727
C17737,2.7298228029697715,-1.665481483615523
C17739,0.8074906243792368,4.238951152639642
C17740,6.286127674442956,-0.5140650337226572
C17743,-3.6322373774515953,2.452872552993793
C17746,1.2299097805323511,-4.825025166901163
C17747,-0.9357028073362067,-3.9374714267193256
C17748,4.601563517603338,-1.9151460759392869
C17749,1.2060643339399635,-2.475195203272891
C17750,-7.173386984958218,-1.114418104793186
C17753,-1.4061010775643674,1.3359106027051784
C17754,-8.37909627588761,1.0087906524166204
C17755,-0.15592456095912757,2.08787581658875
C17759,-2.5220605008576937,1.3118513162387453
C17760,2.4563194452050183,-5.559320189373489
C17762,1.4521836970286641,2.3290371815339586
C17765,2.0372625474348602,4.345403180185926
C17768,-0.5911050744583193,1.5469740081474037
C17771,2.2885804399965846,-1.4369586706819655
C17772,0.7230350732466033,1.818237814105799
C17773,6.739059493121807,-1.5383905418972388
C17774,4.225215536687752,4.835063612850453
C17776,2.590104765853653,-4.957730786031204
C17777,4.307173884775588,-3.6551231207939217
C17778,-1.424290345259173,3.3032569482451124
C17782,3.090259246073174,-0.94220926089198
C17783,3.0253175311971847,-5.138157129543984
C17784,-1.4897720068948637,5.206120339112707
C17785,2.959365402503842,-4.00432943586236
C17787,2.7480273875986194,-1.88946364695542
C17789,-7.6820382933829485,0.058528666123455156
C17790,-7.808044940795919,0.22239305063760742
C17791,-7.5195239873701825,-0.43529727929940526
C17792,6.7997983826391994,-0.7333717604221514
C17794,1.1731184649766835,-2.7636413679256413
C17799,-7.410061954088879,-1.0426879146313421
C17802,1.4270246708396426,6.316141949217046
C17803,-0.2502322409645198,0.8204774028777145
C17804,1.2568831292017246,4.4323249068489705
C17807,-7.868551923801949,0.2196265809024411
C17809,-6.7714121541276455,-1.7207061061947169
C17812,3.368061574626054,-4.554886268827766
C17814,-2.6744106497313807,1.2255004928916042
C17816,3.3528677854227724,-4.11099389834826
C17818,-5.707448822330127,-3.896953714160191
C17820,3.656703185871196,-0.6501826438608928
C17821,3.0182835136805464,5.022020022721915
C17822,5.970685849609939,-1.446380313834825
C17823,0.15421811097720295,2.586831169776085
C17826,0.530404591177772,5.413070705005687
C17828,-6.478791382791483,-2.6501790787359156
C17829,-7.4628071125839455,-1.05446530456205
C17830,-7.654290892429455,-0.783813207577182
C17832,-7.201231443688279,-1.4318675830737433
C17833,2.4754268155875065,1.6917369824073634
C17837,-7.581270476129339,-0.10928486051839126
C17839,-5.495674753488876,-3.865308555727388
C17840,-0.9450269068162771,5.827706360963728
C17841,-7.942300962555145,0.10568711542577365
C17843,-6.009165452883357,-2.6286467884399043
C17846,2.3211158482189655,-2.1282013777600755
C17848,-7.2881327419467175,-0.9746566923477195
C17850,3.2765021194703103,-5.10950580987146
C17852,2.489068697264438,-5.081859782983332
C17854,-7.647858079509221,-0.7122103991664901
C17855,-8.613221788744253,2.0045361954551404
C17857,4.684993413523611,-4.004710073396559
C17860,3.0224536187415723,5.701180790130312
C17862,-2.82221559273576,0.9291903519763558
C17863,1.7413160275307824,3.5339252534376295
C17868,3.5022475169521043,-4.871916603317938
C17871,3.2183540705578904,-4.984897601240622
C17872,-0.22241063316621304,0.17994764611509206
C17874,-8.53740363501044,1.9532730603905115
C17877,-0.4586017673407658,3.567463024978779
C17880,-7.400020236496201,-0.8869155219631103
C17881,-7.454738147329798,-0.7745173858781935
C17882,3.4003702197216894,5.183771128151335
C17883,-1.4989015740782978,4.577109164283954
C17885,2.2809097128694873,-1.3711569449666772
C17888,-2.0446185590970356,2.9057553680571773
C17889,-8.078120702497909,0.2970103740662756
C17890,-7.343410941222356,0.08643747113642707
C17891,-8.33931248530174,1.2561960927702394
C17892,-7.942556413428047,0.3024737487343521
C17895,6.25428290570094,-1.9340074216085603
C17896,1.7672752076151175,-5.685409900812008
C17898,7.845793223915943,-0.23829386959473864
C17899,1.4719378648606911,5.08394353628809
C17901,-2.9572606169602715,1.8873445209689106
C17903,2.351145597256663,-5.729993754412338
C17905,-7.567779261230323,-0.7878691393671343
C17906,4.950747061592356,-2.024691001347305
C17909,2.1001079608375894,-1.5899657681550463
C17910,2.8313884760338506,-5.354275789451904
C17912,8.147520559397922,0.9755312435637539
