CUST_ID,PC1,PC2
C16835,-0.8779624813395873,1.879476186986508
C16837,-8.215295075344889,1.2782853471910418
C16842,-7.094064643477664,-1.7118994237436957
C16845,4.6389715699569205,-2.859558424161988
C16852,7.429965601275002,0.1998675456570154
C16854,-7.117978165448476,-1.0578306583641655
C16855,0.5059258003016183,-6.323432218693875
C16856,-3.4893691299908824,2.7269496737438352
C16857,3.249891014206224,6.26442564242278
C16858,-6.472588137917409,-2.311655763629752
C16859,0.7370672322579502,-5.849781402318775
C16861,-6.8053978798261605,-1.677384443855463
C16862,1.9201156137153328,0.607457951346713
C16864,0.8143751037323499,2.8601427918213074
C16865,4.234889093490551,5.481976367595629
C16866,-8.031867464817664,0.60886044520883
C16868,-3.026433689586532,5.282095739296113
C16870,-7.85378641331585,-0.47151780448782454
C16871,0.14820799007341368,-6.6260941993248474
C16872,-2.6041836880601767,2.1484244697609993
C16873,8.215038293732167,0.7081915411347108
C16874,4.144920471071268,-3.8513089839470465
C16875,4.001705344471132,-3.3741429593809675
C16878,5.243262898675424,-1.7299551400707516
C16880,-6.384007709858212,-2.5409860344602393
C16881,8.501591478911227,0.9490879206541737
C16883,-6.714468385480295,-1.733038068753991
C16885,2.742036678643502,-4.680958260512319
C16887,-0.06626219414342366,-6.1332536120796695
C16888,0.7809384480288666,-2.766385112677485
C16890,-2.0032049070100006,4.185150862452348
C16892,3.936999546911746,5.574460330748434
C16896,2.4797716759644226,-4.38880715918976
C16900,-3.4279553145411468,-0.05149709505465414
C16901,4.955609977000921,5.006784369483148
C16904,-7.799844406878336,0.5032068204119893
C16906,-8.344494182612465,1.1199774677993561
C16908,1.127789439814218,2.816337327854745
C16910,6.071043232056451,-0.45780790916905245
C16911,2.5810116003419106,-2.0257265031333005
C16915,2.3897359142773236,-1.2037421737763816
C16916,0.014190653747904229,3.3505568433833224
C16917,-6.135533316442274,-3.128932439988935
C16918,4.561307893581232,-4.527394864651391
C16920,0.1042765626222165,2.6665788743356287
C16921,5.525465211503103,-1.518731401736741
C16922,1.9300843314261245,-1.293596250902633
C16924,-1.6790283105419122,2.629954707094666
C16925,4.936320826259954,-1.3371509612893897
C16926,-0.7085582074504913,4.212103648119383
C16927,2.00148178357914,-4.623098997288662
C16930,-3.04930826515594,4.539869279149486
C16931,-7.263780830647242,-0.42929377321295137
C16932,5.191534988326972,-1.5312934427364036
C16934,1.3957897601988396,5.5997168336766
C16935,8.60626781029125,1.6683239774406553
C16937,4.0237188872413565,5.401826017899369
C16938,8.222508185019962,-0.338115864860605
C16939,4.077331021702533,-3.1629698932186714
C16940,6.658103697508828,-0.3267218283872765
C16942,-0.21292403086645467,3.3427868970721235
C16943,1.4984286218198128,3.614241044606889
C16944,-0.748999515933186,1.8636320822269334
C16948,0.6999422090462273,-4.630018350251217
C16949,-1.085786293019805,2.0874562270233255
C16950,0.30446216087248634,-3.341384135944194
C16952,1.2606989012929692,-4.630720375867913
C16953,2.035135384582738,-1.758377644910227
C16954,3.5293592679155004,-0.1729485686448718
C16956,-6.7988775482911565,-2.1382355066485994
C16957,3.759529968753254,-4.7316142862903945
C16958,-7.261143807990586,-1.177351631189946
C16961,-0.17239585888099845,-3.481464023812088
C16962,0.7110787774596645,-2.490848512006922
C16965,3.838097533155444,-4.605249376334593
C16966,3.3073410991625125,-4.932261666335241
C16968,-6.257591273841738,-2.8352048410350363
C16969,2.0473787952278353,6.156824367362399
C16971,3.387297209151117,-1.3264743837685913
C16972,2.137161565260698,-5.794578428534552
C16975,-7.584213932895827,-0.916396282465514
C16976,5.232636770499184,7.6792092157965115
C16979,-1.7894231671481944,1.964111663808313
C16980,-8.050930582096552,0.682451190722564
C16982,0.14311599766036423,1.3263045927173776
C16988,-5.652387510036982,-4.130438879653914
C16990,-6.74043825934859,-1.7854842597235088
C16991,1.4462910343900242,1.4369161050735804
C16992,2.3536762189016214,-4.526577842219982
C16993,2.8429174827115515,-4.612818434023716
C16995,6.699468304188324,0.46668130480216546
C16996,1.3628495262200795,3.292643386248425
C16997,5.7494007602136445,-1.2844154343524277
C17000,2.586744129227526,-5.158771084261993
C17003,1.3115431066036616,-2.1107661472247217
C17005,-7.688443750660398,-0.4620107997082367
C17009,4.399268468729166,-3.2037123675850885
C17010,-8.286772847414499,0.8174113154394406
C17011,2.736610030130204,-0.9741619401543097
C17013,2.545836926984088,4.1330927401075375
C17014,-8.145053893039785,1.0864157583598004
C17018,6.494957238789055,-0.5582581460883315
C17019,2.2626629280730786,-5.228790179962391
C17021,5.443596748956166,-0.7343840256868953
C17022,0.8243875564909072,-4.904601890248254
C17023,7.565076571480334,0.4261012296784772
C17026,-2.0825170004743545,3.746203420565998
C17027,0.559908458530016,4.239701566861578
C17036,-5.917901482047919,-3.3331405480766256
C17037,2.216113883236458,-4.489703183876565
C17039,-8.115226329823011,1.2383408356937433
C17043,2.3520354459464565,-2.799842272201628
C17047,2.8253571532784583,-4.291572867998234
C17049,6.808089781059153,-0.009161136285812123
C17052,-8.282834043635628,1.022830158427124
C17053,3.1258825512143353,0.6307337391452442
C17054,-1.5779767424587146,0.9426701010147018
C17056,-4.3277111325807285,1.738311382528445
C17057,5.791603550036889,-1.0546001844171362
C17059,2.430179446905568,-5.350032248404242
C17063,-7.506579467968362,-0.6505628188843289
C17064,2.7752146972407896,2.6433261966805612
C17066,-6.52172044918652,-2.3282485342849815
C17068,3.7740377945017456,-0.15509673506319252
C17069,0.4226920846754411,-5.958436020346103
C17071,-1.7500283737714937,-1.9201572371414453
C17073,-8.130991472222817,0.6260802766501093
C17074,2.840636923406648,1.6424331415111364
C17078,-2.4180185555795983,4.80901403772934
C17080,-6.9517780694380376,-1.3463082732049867
C17082,2.537901987053076,5.442606509561078
C17084,3.827950815049001,7.051738202631343
C17085,2.373749745329869,-5.494327767642986
C17086,6.852169244559103,-0.5670014449348005
C17087,-3.5791865375536163,2.03122756223002
C17090,-7.428859565097185,-1.1962225885094262
C17091,2.0323310880122145,-5.099464602602454
C17094,-1.1129294166904893,6.694800732733178
C17096,5.214521699756462,-1.8243046881347875
C17097,-7.032225553124265,-1.6658661108129256
C17098,-2.1829267070182103,2.5186473526108673
C17099,-8.183620515755571,0.9250231207722741
C17101,2.8101871203542,-0.4076317438469466
C17102,2.634603798627531,-4.790497957365378
C17103,-7.274745606205236,-0.9550177145071553
C17105,8.021503141673927,1.1078052311675057
C17106,-1.9231456925802133,0.8041610973539084
C17113,1.8116890165119006,3.490136898430858
C17114,3.7796656956108716,-2.7352489151257284
C17116,-5.5918584954380375,-3.9942155580268732
C17117,2.821882591192365,-4.504385840698799
C17118,4.7493623526556235,-2.9304185096982103
C17121,-7.512899735643515,-0.18756600019568045
C17122,6.5870930084622845,-1.2833305892859708
C17123,-6.557855925722193,-2.397739552980064
C17124,2.426295171298219,3.060197818729032
C17126,0.5200577085431093,4.861816772040143
C17128,-7.149842979132346,-1.3236568945183824
C17131,-7.216226535099887,-1.8173667680862438
C17132,-8.34677147515404,1.3891955145328798
C17133,7.86051793614577,0.5968354387690988
C17134,-7.72252099307521,-0.386443328386244
C17135,1.0003559138499436,-5.078593656085914
C17142,2.929341843598545,-5.1978998387570625
C17143,1.8841767866590895,-5.831954606790096
C17144,-6.807334418410251,-2.0066177230961078
C17146,2.4356354572481167,4.619238559333999
C17147,-6.943315152506332,-2.1056583731077736
C17148,-6.388352807863166,-1.5321772270895657
C17149,4.700484736969153,-1.4902647859347427
C17151,-0.0814585421789185,-3.5887466577598204
C17152,-1.3980561494532318,3.184265754192598
C17154,1.2729827199278618,5.0454264350389035
C17156,-2.1164428145298086,3.577026729135333
C17160,3.5749754010781656,-3.797184850798209
C17163,0.19242495386623204,-0.16924375881666825
C17166,-7.280299956074207,-1.2423306423384357
C17168,2.8713141909995543,5.256845031982599
C17172,1.9264226844466044,-5.748868343866252
C17174,2.6482530862393516,2.423193975301671
C17178,3.322371571599213,-5.156380243929333
C17179,6.16740440336609,-1.1423222673792084
C17183,8.339251130971974,0.9625507848029972
C17184,-1.0864541731821669,1.776451688967663
C17185,1.5994455260373663,-4.72175659728064
C17186,-7.921660156017301,0.310107064868509
C17189,0.42875269350131945,0.523977862883678
C17191,6.839539384486579,0.21031577456655037
C17194,-7.382447006474763,-0.9161370154735968
C17195,3.5286923975044573,3.3487643983769724
C17198,1.4611185422852992,-4.751859001726785
C17199,5.116385465932399,6.028392015528238
C17201,-7.98351921857376,0.35637405913128567
C17202,-7.266084804198664,-0.4232988506024294
C17203,-7.035264386366368,-1.612302259084544
C17204,7.7017884928011595,-0.06810819211568672
C17206,-7.815783077511836,-0.034413046921270105
C17209,2.1165628962966982,-5.5371443224858465
C17210,6.258810163489181,-0.014521875081086068
C17211,1.1594434022783024,4.3101282035693576
C17212,-7.694940391319767,-0.5054550528577705
C17215,-7.641424373695377,-0.44325683197893573
C17217,0.23157211281546453,-4.8868007760400225
C17218,-8.41676147461834,1.2592900886757679
C17219,2.754372968890167,-5.123498939777594
C17222,2.7978444907695392,-5.01473672344065
C17223,3.1820537466387497,-4.019558153479527
C17224,-6.8606716759299555,-1.4994754904015173
C17225,-6.201730806084047,-2.906243852449718
C17226,3.20787662697412,-4.114344341950039
C17231,-8.47486265973554,1.5338803608641087
C17232,-2.639288312957818,5.0226959840964085
C17236,0.20884264805631467,-3.0572614011362713
C17240,4.3805970720855605,-4.168828235909886
C17242,-0.9279385210886796,6.8123838641728
C17245,-2.4335185364085303,4.336972244327067
C17246,-7.171989397669313,-1.6330730024259261
C17248,-7.663914060182344,-0.24102569578465047
C17249,-6.444520256036645,-2.1586501382787673
C17251,3.2502656104960073,-1.3900244568173687
C17252,-0.3992564471044845,1.6064574625438255
C17255,0.3366641851745496,4.45361686878985
C17260,-1.7300189917598616,1.3461480171636107
C17261,2.427492927332635,-5.186167994153498
C17265,-3.291162804152007,1.925390109625443
C17266,1.8939891831175333,-1.5712489665156737
C17268,-6.677595203379832,-2.2157649558573547
C17269,-3.776884823608268,3.091827338870723
C17270,5.296341388309061,4.451010324125521
C17277,1.8486554436058962,1.0407923265456198
C17278,2.1682679698898006,5.36541623390981
C17280,2.3908150107976716,-5.11835602551213
C17282,-0.05057820405094758,0.465134906622183
C17283,2.4327632057912942,-4.678260714599721
C17285,1.6639892743541849,-6.547424738562655
C17286,6.81956468898792,-0.5638896307176952
C17288,2.6130122257090016,-5.433304734108117
C17291,3.044474123993057,-2.5932929504705173
C17297,-7.953667057943681,0.2738614731796004
C17298,6.082205947285368,-0.852801373786608
C17300,-6.596827797426838,-2.743199779762012
C17302,-7.6629620431778624,-0.2635114733644029
C17303,3.0320652003468758,-1.0145170357924629
C17304,5.237389664537361,5.298843974849049
C17305,-7.4932825889797305,-0.559309438645647
C17306,-0.310326521188255,1.1304936534298984
C17308,3.926399389623173,-4.261349169136287
C17309,2.9592242925092784,-0.6583155045203661
C17310,-0.9718312250612235,0.3939230076410314
C17311,7.7380377990187394,0.7269298072631872
C17312,0.9154967473062031,-2.7641583926551228
C17315,8.69727599155353,1.3074146443459802
C17316,4.329683404887048,-2.6381398564695147
C17319,2.256060925833436,-5.561267469440782
C17320,8.149258323376014,0.7843811365311183
C17323,0.7727628569926818,-3.870301549817163
C17324,-6.107148836228059,-3.330046751338598
C17326,-8.046926333272243,1.1506659341604026
C17327,6.7943463395791,-1.105692458277407
C17331,5.20150367084867,-1.4803536518805225
C17334,0.47936193288067297,-5.636505348147138
C17335,2.852365301323709,-4.143191079438176
C17337,1.9637638984139159,3.6182544924542617
C17338,-6.985265753438854,-1.6866603238139926
C17339,3.9244438834775983,-4.5789703322074535
C17342,2.3225371867183293,-5.824700876499901
C17343,4.177694049729237,-4.135745478739627
C17345,1.9390161866482698,-5.884358712971563
C17348,4.52594630763684,-3.9532370619903583
C17349,0.7567791933548971,-5.304054341685701
C17350,-8.581408282199773,1.553770465959789
C17356,1.1107795721301008,4.500344350419669
C17362,1.7729947879466488,-2.166497972165227
C17363,-7.6019533150455265,-0.4267320672351425
C17364,-6.766962252079775,-2.093733454920133
C17365,3.874414274965322,-2.0156538621494224
C17367,-1.2298205177555337,0.5587937456751708
C17368,0.9938705152492674,3.1573474307097826
C17369,8.28383302370287,0.5917498540218524
C17371,2.6555560564630145,-2.252536741063602
C17372,0.7665732487227078,5.2113394434571365
C17373,3.287915285981762,-2.459216856867658
C17376,-7.136378359565356,-1.169137704535446
C17378,1.5467132377655128,-5.897228722286312
C17382,6.591324807818987,-0.3697203398208199
C17383,1.4250891687079155,4.560336348362095
C17384,0.3220094183933012,-4.572328263793698
C17387,-7.481018202189072,-0.663892753693814
C17389,2.304244146162049,-4.480648289865162
C17391,3.003204457138631,-4.712023084171919
C17393,-8.277258067561966,1.295689140497126
C17395,-8.310955352718574,1.060305439845378
C17397,-8.455271749631306,1.726388312727746
C17399,-2.8054510456702793,3.6034356800638436
C17400,3.3133014836585244,-0.9518823820546358
C17403,5.026812977920766,-1.670988013803091
C17404,3.8338561496242134,-0.48780705811801844
C17406,-7.319322444567773,-0.8450749513766915
C17408,-2.1743308115244147,1.6288093383513125
C17409,2.6801600247040906,-1.424449903934808
C17410,-0.6196697250024277,0.8263485700736272
C17411,2.4022129624354767,4.942454980901187
C17412,-1.0765132813885545,4.488876138664371
C17413,-6.896855958320987,-1.5876585215617456
C17414,-8.510426405039663,1.5224865339523181
C17416,1.8575786253742732,-1.722197596829634
C17417,1.3195014566538594,6.119797669571858
C17419,5.424481876120276,-1.4822558236612238
C17420,-7.316826737232133,-0.3224353114438253
C17421,3.1669500369208863,-4.785532849895734
C17422,-6.910295427810749,-1.604043173223122
C17423,-7.429213891384668,-0.9926498056833167
C17424,1.423066151502278,0.7854309583653327
C17425,3.251089399172395,5.590904588551081
C17426,-8.485280527470183,1.6828363684790895
C17427,6.667796532630392,-1.2269841344660046
C17428,-2.889426743969672,1.6922891544392582
C17435,-6.821972459030067,-1.9600856581485413
C17436,0.12802736301401932,-0.6477193478332439
C17438,-2.1985760015620577,-0.6723179987854475
C17439,-0.9914033152259271,1.1918946132138883
C17441,3.1314849671960676,-4.518716626991137
C17442,-6.566498004468154,-2.3278040348199744
C17444,3.4670068253843276,-0.8567988323609048
C17452,-7.567122684197237,-0.4297214447292324
C17454,-7.726434449343999,-0.1139591460581954
C17455,-1.1421611525615822,1.2168515413145269
C17461,7.116794882014164,0.12310572282079957
C17462,5.285910067904169,-0.9915772532810778
C17467,2.8214118413421883,4.192902792570512
C17468,1.1303492539073328,4.822954839186326
C17470,-5.341067373697923,-4.606795766236009
C17472,-8.045138952278396,0.9484999941120591
C17477,-7.307416511547588,-1.0969227661833991
C17478,3.3650562900676837,-4.321794576636047
C17479,4.065509764821801,-3.6872133929829585
C17480,1.2010526872314873,2.7136466679013576
C17483,7.095744355185711,-0.9256683528031548
C17484,0.4765548830829239,-4.94210822844191
C17485,-6.781006549487745,-1.8055042171580213
C17488,-8.100720652716271,0.6898768690870668
C17489,-0.20387757927845218,0.636625051143414
C17490,-1.055063009577376,-3.7292126445155125
C17493,-7.385900789470985,-0.8516349321742414
C17494,-7.9081627128130885,-0.0894676366996742
C17495,5.896041662323292,-1.0037108713246123
C17496,-0.11114271766532004,-3.8400142272938314
C17498,2.1585305793682945,-5.622382794275849
C17501,3.611976211484449,-2.279688074801546
C17502,1.2137677777718852,-5.863646904872246
C17504,0.337050885690846,1.5236735997078938
C17506,3.925469162811771,-2.3815269596044035
C17508,6.843370213492386,-0.9423384715702157
C17509,3.055410713288611,-0.8737022608497022
C17512,3.0397876495621086,4.0916058406040445
C17513,2.9570140326995697,-5.314634704132469
C17517,5.806103172073688,-1.232246746358839
C17518,4.735404254598222,-4.592342927167221
C17521,-7.814099209577615,-0.15721868277022272
C17522,-6.562067391273573,-2.2295127621772264
C17523,0.03800324075799397,0.09938070609495425
C17524,-6.6026791058801155,-2.2088722431628227
C17528,5.0865912764377885,6.418510491092414
C17532,-0.2934668846319153,4.078788443030339
C17533,-7.728978627553004,0.27798052512067023
C17534,6.605852490980691,-1.2552313733315013
C17535,8.805418377633139,1.5184349943880087
C17538,-3.506285754270725,0.166233882664319
C17539,2.793416358722633,-4.975331597212568
C17544,3.142489035001511,-3.95912445617908
C17545,3.482099550956184,-4.318182222911639
C17547,2.8702089090146465,-4.603456754968094
C17549,8.052464403939213,-0.2892190586313329
C17551,-1.2919685393299791,1.4057433600937828
C17553,3.796836067166092,-4.675085109968208
C17555,1.712030030028662,-4.86385089571723
C17556,2.974553865364101,-4.708986208555836
C17558,2.741580317179998,-1.7019785124118978
C17559,-1.0310040327054564,3.730250809195972
C17560,2.0480100043556706,-1.3543393855759347
C17563,-3.734133677727888,1.5472448430024606
C17567,3.1372929284300577,-5.064171484622665
C17568,-8.276780728843363,1.1387743778745252
C17569,3.221792588118946,-4.90554275651048
C17570,5.242172472529228,-1.9167394468387216
C17571,6.757675007576095,-1.0996601177374987
C17573,7.043665855524531,0.4095964314087326
C17577,1.536857413684862,-4.714462067369026
C17578,2.7180275566214176,-4.636629131775181
C17579,2.5745026322498292,6.4413264214474095
C17580,5.023164448372483,-1.7195831617538588
C17583,4.540001315798058,2.1763117572772694
C17585,-2.4926424953717166,5.2356644051847665
C17587,-6.8882563404941255,-1.5883567120355655
C17589,4.708051600629032,-2.951103349689273
C17590,0.5704773018284663,4.286452412229934
C17591,-1.2780480748438525,-1.0029880848705683
C17594,2.0058509774829782,-4.517163792004023
C17595,-6.239680368199142,-2.8871638267196076
C17599,-1.954311369081398,2.12397681750616
C17600,-7.318853372273825,-1.0480983527160197
C17602,1.663516582205459,2.651062075223373
C17604,1.1748336483396677,1.463202016343582
C17605,-7.465403137197925,-1.0237416874379128
C17607,-7.569355512076916,-0.5851007335289458
C17608,4.303386685109893,-1.1706805783230152
C17612,-7.307036930712957,-1.125740032241305
C17616,2.380805893930408,-3.7771121138629797
C17618,2.7143553957925475,-4.120012557122516
C17620,0.7052085749429172,-3.947952048796902
C17621,7.222181312445309,-0.47572254970892436
C17622,-7.91388532473007,0.4151764955110545
C17623,1.3270826855079298,1.9626888635051716
C17624,5.424373977938317,-1.0246833896083671
C17626,1.2157934752216586,-1.8889641797942347
C17628,-5.90864027375743,-3.290766613933543
C17636,2.0827001455499285,5.983542062491229
C17639,3.55505392969833,1.7647761209974657
C17644,1.756466112060548,4.164463097920356
C17645,1.9059150799880786,3.1848374142283524
C17649,7.408577217125387,-0.4913466306004987
C17650,1.4772844836918857,3.289327290187932
C17651,3.49280589982109,-3.9267522103061774
C17652,1.230213923571448,-5.756212154376803
C17654,-7.461517957954651,-0.4883512089111091
C17656,1.1394992018856376,-4.639608997593515
C17657,-0.14665004819790972,-3.4333219539332127
C17660,-7.607185761085215,-0.25768577128285064
C17661,2.96851387804675,5.263315855755477
C17663,-7.579632605459768,-0.42215607105551617
C17666,4.943070654731746,-0.4864462459266361
C17668,-0.9846934172944926,1.8268288513822823
C17669,4.772186867054887,-3.49449641123209
C17671,-7.526394185358671,-0.9655606948722779
C17672,-6.300744694176827,-0.7422705295359645
C17673,3.122670114665147,-5.051261277332339
C17674,1.9837091259014332,-2.1676385525225483
C17675,3.6741682007381105,-0.5664034679943583
C17678,3.21984649660552,-1.678424934832942
C17680,2.915636566326565,2.653359028279185
C17683,3.969326815790682,-2.6653009835970987
C17686,-1.5109970387009772,2.0601351789604694
C17689,0.651717238066605,4.843077371334115
C17690,-8.449338386157217,1.5515048728128054
C17694,3.0752360798872047,5.113068796674748
C17695,2.429153947675184,-4.9622479528880215
C17697,4.409942881877479,-3.6136101935358855
C17698,-7.354001802552313,-1.0486060594482078
C17699,-0.5068000391735403,1.766048805925904
C17700,5.969919285943342,-0.9586470306074898
C17702,1.8054250179876348,-1.9054047802541494
C17703,-7.40916703949152,-0.8713896362920027
C17705,0.08427284107112157,3.5739250938161886
C17707,2.951971838520625,-4.687599032619526
C17709,0.3100615114321578,-1.5667872398862461
C17710,5.5620054626508475,-1.8464470876649546
C17713,3.0541755332309712,-4.088120732754693
C17714,4.902905636853419,-3.7691174083490337
C17715,3.2770341612168328,-3.8954450127774276
C17716,8.752491081974917,1.363323305809832
C17720,0.4666307742000205,-0.8717948744423742
C17721,2.273533243719139,-3.238829800719547
C17722,1.4090301958393376,-2.352139388295132
C17724,8.232039925323946,0.9885354806707307
C17726,3.526258867089587,0.6071421935049439
C17727,6.86043153415131,-0.5436317035747303
C17729,-6.166757692727428,-2.6497955624175438
C17730,6.520617695235215,-1.3117533533325554
C17732,-7.30855692848346,-0.776252482850247
C17734,2.8868907216120774,-4.506456264325752
C17735,-7.496979582608972,-0.7755074453556583
C17737,2.729822802969771,-1.665481483615524
C17739,0.8074906243792379,4.2389511526396575
C17740,6.286127674442958,-0.5140650337226754
C17743,-3.632237377451596,2.4528725529937625
C17746,1.2299097805323513,-4.825025166901131
C17747,-0.9357028073362079,-3.937471426719355
C17748,4.601563517603334,-1.9151460759393009
C17749,1.206064333939962,-2.4751952032729396
C17750,-7.17338698495822,-1.1144181047931696
C17753,-1.4061010775643663,1.3359106027052337
C17754,-8.379096275887614,1.0087906524166221
C17755,-0.15592456095912577,2.0878758165887534
C17759,-2.522060500857692,1.311851316238786
C17760,2.456319445205018,-5.559320189373492
C17762,1.4521836970286637,2.329037181533922
C17765,2.0372625474348607,4.345403180185948
C17768,-0.5911050744583176,1.5469740081475072
C17771,2.2885804399965832,-1.4369586706819808
C17772,0.7230350732466055,1.8182378141058662
C17773,6.739059493121811,-1.5383905418972939
C17774,4.225215536687752,4.835063612850451
C17776,2.5901047658536536,-4.957730786031165
C17777,4.307173884775589,-3.6551231207938537
C17778,-1.4242903452591735,3.3032569482450884
C17782,3.090259246073176,-0.942209260891959
C17783,3.025317531197183,-5.138157129543973
C17784,-1.4897720068948632,5.206120339112646
C17785,2.9593654025038427,-4.004329435862332
C17787,2.74802738759862,-1.8894636469553927
C17789,-7.682038293382952,0.05852866612345692
C17790,-7.808044940795921,0.22239305063759066
C17791,-7.519523987370186,-0.43529727929942175
C17792,6.799798382639197,-0.7333717604221701
C17794,1.173118464976682,-2.763641367925727
C17799,-7.410061954088882,-1.0426879146313328
C17802,1.4270246708396428,6.316141949216997
C17803,-0.25023224096451824,0.8204774028777803
C17804,1.2568831292017242,4.432324906848906
C17807,-7.868551923801948,0.21962658090245343
C17809,-6.771412154127648,-1.720706106194711
C17812,3.368061574626054,-4.55488626882768
C17814,-2.674410649731383,1.2255004928915594
C17816,3.3528677854227715,-4.110993898348223
C17818,-5.707448822330126,-3.8969537141601904
C17820,3.6567031858711943,-0.6501826438610374
C17821,3.0182835136805486,5.02202002272193
C17822,5.970685849609941,-1.44638031383482
C17823,0.15421811097720314,2.5868311697760755
C17826,0.5304045911777733,5.413070705005719
C17828,-6.478791382791485,-2.650179078735906
C17829,-7.4628071125839455,-1.054465304562016
C17830,-7.65429089242946,-0.7838132075771703
C17832,-7.201231443688281,-1.4318675830737435
C17833,2.4754268155875065,1.6917369824073898
C17837,-7.581270476129337,-0.10928486051839763
C17839,-5.495674753488878,-3.8653085557274105
C17840,-0.9450269068162767,5.8277063609636786
C17841,-7.942300962555147,0.10568711542576453
C17843,-6.009165452883359,-2.628646788439916
C17846,2.3211158482189647,-2.1282013777600866
C17848,-7.288132741946717,-0.9746566923477207
C17850,3.2765021194703094,-5.1095058098714805
C17852,2.489068697264438,-5.081859782983292
C17854,-7.647858079509221,-0.7122103991664993
C17855,-8.613221788744259,2.004536195455143
C17857,4.684993413523612,-4.004710073396451
C17860,3.0224536187415714,5.701180790130355
C17862,-2.8222155927357586,0.9291903519764166
C17863,1.7413160275307824,3.533925253437619
C17868,3.5022475169521035,-4.87191660331801
C17871,3.218354070557891,-4.984897601240568
C17872,-0.22241063316621165,0.17994764611515324
C17874,-8.537403635010442,1.9532730603904493
C17877,-0.45860176734076513,3.567463024978802
C17880,-7.400020236496207,-0.8869155219631094
C17881,-7.454738147329802,-0.7745173858781941
C17882,3.4003702197216907,5.1837711281513705
C17883,-1.4989015740782983,4.577109164283951
C17885,2.280909712869485,-1.3711569449667917
C17888,-2.044618559097036,2.905755368057135
C17889,-8.07812070249791,0.29701037406627007
C17890,-7.343410941222355,0.08643747113643235
C17891,-8.339312485301745,1.2561960927702591
C17892,-7.942556413428049,0.30247374873435323
C17895,6.254282905700938,-1.9340074216085474
C17896,1.7672752076151186,-5.685409900811924
C17898,7.84579322391594,-0.23829386959484467
C17899,1.4719378648606916,5.0839435362880705
C17901,-2.9572606169602715,1.8873445209688735
C17903,2.351145597256663,-5.729993754412347
C17905,-7.567779261230327,-0.7878691393670993
C17906,4.9507470615923586,-2.0246910013471546
C17909,2.1001079608375885,-1.589965768155101
C17910,2.831388476033849,-5.3542757894518225
C17912,8.147520559397925,0.9755312435637213
C17915,-7.613276391745368,-0.6216822175463558
C17916,-8.15804018061703,0.7339586084366958
C17917,5.8642215809377,-0.5557828321920777
C17919,-2.8190236705630927,1.4681472144685683
C17921,-7.3705325792211625,-1.0747143383088456
C17924,-0.43613459470772686,-3.173076355643978
C17925,2.6872636725287804,-4.036152994366162
C17926,-7.441501054027548,-0.6908740119002381
C17927,6.337746735662245,-0.7528381230122403
C17928,3.5283889325549813,3.1961431312468296
C17931,-7.647748208799917,-0.5786724933714984
C17940,-7.124103291256002,-1.3815337633081417
C17941,0.601941759284595,5.221531739018572
C17945,1.3265178362783654,0.6236764269689526
C17946,-5.986782484826181,-3.1518922957029334
C17948,6.024025551839893,-1.1811810770393245
C17951,-3.375130629317905,-0.37063009900747607
C17953,-1.32951469005079,1.062198738087337
C17954,2.645262400126421,0.37719143685875367
C17956,-7.870368259480293,0.14884712261146363
C17958,0.23859524251464884,3.732664726054389
C17959,0.11735770589363244,-6.057199131467787
C17960,-5.570433520380625,-4.372408136557115
C17965,0.02713786901359101,-6.228901893629216
C17966,-7.000216996066525,-1.7634084905633167
C17967,-7.648400555375189,-0.29357109711712187
C17971,5.284428802016896,-1.7394075378722902
C17975,-4.432473940887835,4.656384245244401
C17976,4.192597993923603,-2.1385756607666435
C17977,3.2496314607445465,-4.5969389927752635
C17978,-7.674565918648218,-0.27497351091980193
C17979,6.860600962900463,-0.7906016589843075
C17982,2.7517130937237773,5.524705419472597
C17984,-7.471798559669426,-0.578492499127417
C17986,-2.4041158285148296,0.9027801506537587
C17988,-7.127457480365036,-1.3754254013070404
C17991,-6.479700753057374,-2.283457222853025
C17992,2.75165078738132,-5.327577701195736
C17994,-3.2292201149107482,2.569602316145746
C17995,-6.958294088525448,-1.5511431823122446
C17996,3.7551453074398786,-4.8701357321721455
C17997,-2.248670187987108,6.967068694801346
C17998,7.925842831210955,0.29989447873641895
C18002,0.6817960259656616,-6.125291954539296
C18003,1.9234224908207,3.3139711096173463
C18004,5.63932262272742,-0.9693215883881667
C18005,3.1715701384456385,-5.093046842516553
C18007,2.734022177901672,4.683707188336497
C18010,-7.319663996877875,-1.0653258975302153
C18011,0.6682461878130052,-5.4375191606195035
C18012,2.587826875207132,-5.599616922601562
C18014,5.053481875558041,-0.8901705398708424
C18016,4.628415390327929,-4.638584180864273
C18017,-7.607941351443807,-0.6572380829592426
C18019,2.1054994901385236,5.500815882877779
C18020,-1.6669371914134767,5.319295175886125
C18023,0.42474936394680707,4.260323740292443
C18024,-3.2477198987973437,2.1832532249174648
C18025,6.850566647981923,-0.4627750307429979
C18029,2.4500850196995807,-4.436349425233036
C18034,-1.7638266307252826,1.6210249575599838
C18035,6.8013473012010754,-0.5522954359610437
C18037,0.4814655104604072,2.966341866570823
C18039,-1.3823223325707334,4.487296337858978
C18040,4.978077309029887,-3.47778525052132
C18041,-7.463467725566564,-1.1653035835541876
C18048,0.552659661258013,-5.150104334167969
C18049,-7.2485591252091295,-1.4319482623231101
C18051,2.7549465837489553,6.708410133518069
