CUST_ID,PC1,PC2
C16572,-8.17805594705055,0.7327359432899874
C16574,2.601709858541288,-1.324429653716707
C16576,-6.420502579881355,-2.3767117409020804
C16577,-6.258140173166847,-2.7467071835963113
C16580,2.4787559639722465,6.226530086524651
C16581,-1.1085013963151131,5.213250681924708
C16583,-0.4088803141697948,0.5892176197832585
C16585,2.4433432434561895,-2.3227405244915635
C16587,-4.240195273864147,3.0444135010002924
C16589,-6.712240322354668,-2.4155387243354896
C16591,0.9172117087122451,-0.3376198262113855
C16594,2.3083335513427086,2.4612667053379655
C16595,-0.6012772606794179,5.081686447771434
C16597,-8.010894579403208,0.5008360092772176
C16598,-1.730269204962975,5.153867804373452
C16599,6.856041010239855,0.16884763447235024
C16600,4.613719520651435,6.171727933452309
C16604,9.209250388485277,1.1121819096712198
C16605,7.3214974005060185,0.20734596191280918
C16606,-7.477274340950144,-0.2328437150879585
C16607,6.792540681362803,-0.6314768922865276
C16609,0.3670502538332207,4.164779873464293
C16613,-6.75178675616644,-2.5097447243011817
C16616,7.492201741553354,-0.1979190097220327
C16620,-1.433255078067946,1.733915268927166
C16621,-8.571964982637429,1.9803587630302575
C16625,-0.026845181559642495,2.1512837608981754
C16626,-5.92792309527758,-3.3582497067085706
C16628,2.5537752067351214,5.155878547590512
C16629,3.689564517916011,-2.8693959770986384
C16630,4.696250460541274,0.0015339082981074069
C16632,-1.5114986796631087,8.811781098720573
C16634,1.6622232850219028,3.855731100844179
C16635,3.4338599573507533,-3.759861296510298
C16636,4.2970798593513395,7.501829871723643
C16638,1.9162753655620284,3.719077290745094
C16641,-7.24383962509171,-1.1206291386794793
C16642,-5.548466206674267,-3.5612435634886777
C16643,-0.6931853277416185,-0.6662458563590584
C16644,5.169116024050516,-1.476611167064309
C16645,-7.580488011642022,-0.550767509160506
C16646,-6.651372810331701,-1.7175035779698629
C16647,2.731475445862879,4.901724537687719
C16651,3.0441691261449852,-0.5460404471063252
C16654,1.1467961758241705,-4.389867664405582
C16655,-2.834865046320471,0.4992382446839508
C16657,-3.316989923307769,5.221846077348185
C16661,5.978381032191016,-1.438821238983398
C16662,2.1924341194044357,5.965522832480032
C16669,5.768749793771328,-1.2044674528902373
C16670,-1.0551157701341156,1.3300094538390752
C16672,-2.2911980693765504,4.649145183387781
C16675,2.241411183342885,-4.431304796916004
C16677,7.185128078896852,0.6372926079940974
C16678,5.473086081201101,-2.396170100468432
C16680,0.2516989912884007,-2.6875951304875683
C16681,2.829919740963226,-4.840418264755242
C16682,0.28347880476158877,-5.265769726144221
C16683,3.195380296294735,3.9112767304266836
C16685,5.247440692595544,-2.21321181445804
C16687,-5.868888286311043,-3.27952725583775
C16689,3.8197361465408535,-3.5457126167013584
C16691,-2.5575914014446393,1.4116029875126697
C16694,3.1254311955316845,6.983324923046436
C16698,-1.6611615319884634,1.322212245598926
C16699,0.9620631102856548,-4.752032764742531
C16700,-0.753838152471007,5.432446198479949
C16702,3.022177334495969,-4.114541253608846
C16704,-7.4115771857337025,-0.38363693478492455
C16707,4.112490215461406,-4.4102069193468605
C16708,2.705896515369692,-5.21656560396758
C16711,-5.589071159914045,-4.200010445286564
C16712,5.1353687291654975,-1.6997908875610166
C16713,-7.593623465723891,-0.6407108700206051
C16715,1.8984257066463732,-5.438392409722849
C16716,-0.227097504878705,-5.467397863797063
C16718,2.446516631872806,-5.55682357535055
C16719,-7.08224957763651,-1.3654815314803068
C16720,4.350386463611847,-3.36831719126897
C16721,-6.5874311865634825,-2.31866945136469
C16726,2.258298134988259,-5.5160832424537185
C16728,-0.5657503506003133,3.5242159327350446
C16729,-2.1136158597245402,5.1128556126722176
C16731,-7.677371153320371,-0.23001636026846575
C16734,2.967642154095345,-4.866383774983816
C16741,-7.547476793832864,-0.6101452841288506
C16742,1.2449563505039194,3.3794155259468877
C16743,-8.513321881841456,1.8027563245250646
C16745,-8.40884760838461,1.542472007397667
C16746,-7.179152273381211,-1.202853263446845
C16752,0.25581309793790424,-4.824734361686856
C16760,3.8080315367229343,-0.7045428429221149
C16762,7.105736397125744,-0.5307065881058165
C16768,8.340984293547729,1.2994504745864048
C16770,-7.267345934173024,-1.0674774608386486
C16772,-7.536527340736936,-0.20548612350639273
C16776,-7.471903334741488,-0.6268104188133086
C16777,-7.848680330542239,0.26318111548778844
C16779,-8.056026662369717,0.8702710444956241
C16781,2.35459345471497,6.032866632885441
C16784,4.533305096514706,-2.1347852410682675
C16785,6.919283840989821,0.3754697910054514
C16786,-6.779415972513694,-1.9826284974848114
C16789,-7.312592718875015,-1.0021457394326532
C16790,2.468241271725816,-3.2919354986137948
C16791,1.8293552247573328,-4.983634582074036
C16792,2.0599722760642813,-2.8383624824352762
C16793,3.3136788779447666,2.372876476672237
C16796,2.6671531556923314,4.88317195453292
C16797,-7.376090868811617,-0.5921082148185507
C16798,1.4446939984454996,-2.0892543953681937
C16799,7.428946497671514,-0.2620040330974752
C16801,1.9368274966897618,-4.4341398158101795
C16802,-6.790420724764584,-1.6641076904411845
C16803,2.152100813674862,4.628416973535448
C16804,-7.975425099874564,0.2584973602290249
C16807,8.562803312487638,0.8986309703311778
C16810,7.061435071566709,-0.9428920197720595
C16811,-0.11951266522010927,4.6509960130054075
C16812,5.831974854161505,6.5924643700265095
C16814,4.129499983843275,-0.9196973065641355
C16817,6.537896224146447,-0.9507740677918504
C16819,2.7496872799042977,-5.530375290692108
C16821,2.3863159029288017,5.650693285421462
C16822,-7.754756639710934,-0.22085036573087136
C16824,-6.715823593888543,-1.909905569436378
C16826,-1.2484553015666566,0.10705756670563385
C16827,1.2583433913290951,1.0636129035404993
C16828,-6.653109246726109,-1.9908951251062297
C16829,-0.7841758227988003,4.3030953717826534
C16831,7.595901820647797,0.33116673013689246
C16835,-0.8779624813395852,1.8794761869864636
C16837,-8.21529507534487,1.2782853471910345
C16842,-7.094064643477648,-1.711899423743692
C16845,4.63897156995691,-2.859558424161979
C16852,7.429965601274989,0.19986754565701867
C16854,-7.1179781654484655,-1.0578306583641592
C16855,0.5059258003016138,-6.3234322186938705
C16856,-3.4893691299908722,2.7269496737438472
C16857,3.249891014206219,6.264425642422743
C16858,-6.472588137917396,-2.3116557636297403
C16859,0.7370672322579456,-5.849781402318772
C16861,-6.80539787982615,-1.6773844438554544
C16862,1.9201156137153303,0.6074579513467117
C16864,0.8143751037323477,2.860142791821289
C16865,4.2348890934905405,5.4819763675956
C16866,-8.031867464817648,0.6088604452088265
C16868,-3.0264336895865243,5.28209573929612
C16870,-7.853786413315835,-0.47151780448782477
C16871,0.1482079900734097,-6.626094199324839
C16872,-2.604183688060172,2.148424469761015
C16873,8.215038293732151,0.7081915411347101
C16874,4.144920471071261,-3.851308983947067
C16875,4.001705344471124,-3.374142959380991
C16878,5.243262898675412,-1.7299551400707533
C16880,-6.384007709858202,-2.540986034460228
C16881,8.501591478911214,0.949087920654173
C16883,-6.714468385480283,-1.7330380687539826
C16885,2.7420366786434993,-4.680958260512325
C16887,-0.06626219414342589,-6.133253612079661
C16888,0.780938448028865,-2.7663851126774417
C16890,-2.003204907009995,4.185150862452359
C16892,3.936999546911739,5.574460330748393
C16896,2.479771675964418,-4.388807159189766
C16900,-3.4279553145411383,-0.051497095054634776
C16901,4.955609977000915,5.006784369483127
C16904,-7.7998444068783215,0.5032068204119865
C16906,-8.344494182612449,1.1199774677993506
C16908,1.1277894398142145,2.816337327854735
C16910,6.071043232056436,-0.45780790916903935
C16911,2.581011600341906,-2.025726503133254
C16915,2.3897359142773196,-1.2037421737763379
C16916,0.014190653747906103,3.350556843383299
C16917,-6.135533316442266,-3.1289324399889193
C16918,4.561307893581222,-4.527394864651412
C16920,0.1042765626222143,2.6665788743355705
C16921,5.5254652115030884,-1.5187314017367393
C16922,1.9300843314261191,-1.2935962509025898
C16924,-1.6790283105419086,2.6299547070946847
C16925,4.936320826259944,-1.3371509612893777
C16926,-0.7085582074504891,4.212103648119396
C16927,2.001481783579133,-4.623098997288667
C16930,-3.0493082651559327,4.539869279149492
C16931,-7.2637808306472325,-0.42929377321295387
C16932,5.191534988326958,-1.531293442736391
C16934,1.3957897601988365,5.59971683367661
C16935,8.606267810291232,1.6683239774406622
C16937,4.023718887241353,5.401826017899344
C16938,8.222508185019947,-0.3381158648606114
C16939,4.077331021702523,-3.1629698932186656
C16940,6.658103697508816,-0.3267218283872685
C16942,-0.21292403086645414,3.342786897072114
C16943,1.49842862181981,3.614241044606863
C16944,-0.7489995159331853,1.8636320822268855
C16948,0.699942209046223,-4.63001835025122
C16949,-1.085786293019803,2.0874562270233428
C16950,0.30446216087248557,-3.3413841359441503
C16952,1.260698901292968,-4.630720375867913
C16953,2.0351353845827345,-1.7583776449101804
C16954,3.5293592679154915,-0.17294856864482885
C16956,-6.79887754829114,-2.138235506648588
C16957,3.7595299687532466,-4.7316142862904105
C16958,-7.261143807990575,-1.1773516311899412
C16961,-0.17239585888099768,-3.481464023812047
C16962,0.7110787774596632,-2.4908485120068775
C16965,3.8380975331554374,-4.605249376334607
C16966,3.307341099162504,-4.932261666335251
C16968,-6.257591273841724,-2.835204841035019
C16969,2.047378795227831,6.156824367362373
C16971,3.387297209151109,-1.3264743837685435
C16972,2.1371615652606923,-5.794578428534557
C16975,-7.584213932895813,-0.9163962824655107
C16976,5.232636770499173,7.679209215796473
C16979,-1.7894231671481917,1.9641116638082716
C16980,-8.050930582096537,0.6824511907225591
C16982,0.14311599766036417,1.3263045927173684
C16988,-5.652387510036972,-4.130438879653894
C16990,-6.7404382593485765,-1.7854842597234988
C16991,1.446291034390021,1.4369161050735944
C16992,2.3536762189016116,-4.526577842219996
C16993,2.8429174827115435,-4.612818434023726
C16995,6.69946830418831,0.46668130480216996
C16996,1.3628495262200735,3.292643386248411
C16997,5.74940076021363,-1.284415434352435
C17000,2.586744129227516,-5.158771084262001
C17003,1.3115431066036582,-2.110766147224677
C17005,-7.688443750660382,-0.4620107997082357
C17009,4.399268468729159,-3.2037123675850894
C17010,-8.28677284741448,0.8174113154394356
C17011,2.7366100301301994,-0.9741619401542636
C17013,2.545836926984083,4.133092740107527
C17014,-8.145053893039771,1.086415758359793
C17018,6.494957238789042,-0.5582581460883173
C17019,2.2626629280730737,-5.228790179962395
C17021,5.443596748956152,-0.7343840256868847
C17022,0.8243875564909041,-4.904601890248253
C17023,7.565076571480317,0.4261012296784765
C17026,-2.0825170004743505,3.746203420565942
C17027,0.5599084585300153,4.239701566861598
C17036,-5.917901482047906,-3.3331405480766083
C17037,2.216113883236452,-4.489703183876573
C17039,-8.115226329822997,1.2383408356937375
C17043,2.3520354459464516,-2.79984227220161
C17047,2.8253571532784507,-4.291572867998248
C17049,6.808089781059135,-0.009161136285794562
C17052,-8.28283404363561,1.0228301584271178
C17053,3.1258825512143322,0.6307337391452258
C17054,-1.5779767424587103,0.9426701010147239
C17056,-4.327711132580719,1.738311382528453
C17057,5.791603550036879,-1.054600184417118
C17059,2.4301794469055618,-5.350032248404248
C17063,-7.506579467968352,-0.6505628188843293
C17064,2.7752146972407856,2.6433261966805537
C17066,-6.521720449186506,-2.3282485342849695
C17068,3.774037794501739,-0.15509673506314794
C17069,0.4226920846754374,-5.958436020346097
C17071,-1.750028373771492,-1.9201572371414575
C17073,-8.130991472222801,0.6260802766501049
C17074,2.8406369234066404,1.6424331415111204
C17078,-2.4180185555795934,4.809014037729346
C17080,-6.951778069438023,-1.346308273204981
C17082,2.5379019870530706,5.442606509561042
C17084,3.827950815048993,7.051738202631313
C17085,2.3737497453298624,-5.494327767642992
C17086,6.852169244559089,-0.5670014449347958
C17087,-3.579186537553609,2.031227562229986
C17090,-7.428859565097171,-1.1962225885094226
C17091,2.032331088012211,-5.099464602602459
C17094,-1.1129294166904855,6.694800732733184
C17096,5.214521699756448,-1.8243046881347857
C17097,-7.032225553124252,-1.6658661108129182
C17098,-2.182926707018207,2.5186473526108233
C17099,-8.183620515755555,0.9250231207722672
C17101,2.810187120354194,-0.4076317438469001
C17102,2.634603798627524,-4.790497957365387
C17103,-7.274745606205224,-0.9550177145071499
C17105,8.02150314167391,1.1078052311675135
C17106,-1.9231456925802115,0.8041610973538732
C17113,1.8116890165118982,3.49013689843084
C17114,3.7796656956108627,-2.7352489151257213
C17116,-5.591858495438027,-3.9942155580268515
C17117,2.821882591192361,-4.504385840698809
C17118,4.749362352655612,-2.9304185096982396
C17121,-7.512899735643502,-0.1875660001956817
C17122,6.587093008462269,-1.2833305892859659
C17123,-6.55785592572218,-2.39773955298005
C17124,2.4262951712982135,3.0601978187290158
C17126,0.5200577085431098,4.861816772040158
C17128,-7.149842979132337,-1.3236568945183778
C17131,-7.21622653509987,-1.817366768086237
C17132,-8.346771475154023,1.3891955145328716
C17133,7.860517936145755,0.5968354387691021
C17134,-7.722520993075199,-0.38644332838624396
C17135,1.0003559138499396,-5.0785936560859115
C17142,2.9293418435985337,-5.197899838757069
C17143,1.8841767866590824,-5.831954606790098
C17144,-6.807334418410241,-2.0066177230960984
C17146,2.4356354572481114,4.6192385593339775
C17147,-6.9433151525063215,-2.105658373107765
C17148,-6.388352807863158,-1.5321772270895617
C17149,4.70048473696914,-1.4902647859347264
C17151,-0.08145854217891862,-3.588746657759778
C17152,-1.3980561494532282,3.1842657541925843
C17154,1.2729827199278592,5.045426435038879
C17156,-2.1164428145298047,3.5770267291353464
C17160,3.574975401078158,-3.7971848507982275
C17163,0.19242495386623024,-0.16924375881670264
C17166,-7.2802999560741934,-1.2423306423384308
C17168,2.8713141909995485,5.256845031982564
C17172,1.9264226844465973,-5.7488683438662544
C17174,2.648253086239349,2.4231939753016474
C17178,3.3223715715992013,-5.1563802439293465
C17179,6.167404403366079,-1.1423222673792124
C17183,8.339251130971954,0.9625507848029995
C17184,-1.0864541731821677,1.7764516889676176
C17185,1.5994455260373606,-4.721756597280643
C17186,-7.921660156017284,0.3101070648685071
C17189,0.4287526935013184,0.5239778628836376
C17191,6.839539384486568,0.2103157745665616
C17194,-7.382447006474747,-0.9161370154735946
C17195,3.528692397504451,3.348764398376953
C17198,1.4611185422852944,-4.751859001726788
C17199,5.116385465932389,6.028392015528208
C17201,-7.983519218573744,0.35637405913128156
C17202,-7.266084804198649,-0.4232988506024257
C17203,-7.035264386366354,-1.612302259084538
C17204,7.701788492801142,-0.06810819211568234
C17206,-7.815783077511818,-0.03441304692126986
C17209,2.116562896296691,-5.5371443224858545
C17210,6.25881016348917,-0.014521875081069443
C17211,1.1594434022783007,4.310128203569345
C17212,-7.694940391319751,-0.505455052857769
C17215,-7.641424373695363,-0.4432568319789338
C17217,0.2315721128154635,-4.886800776040019
C17218,-8.416761474618324,1.2592900886757616
C17219,2.754372968890161,-5.123498939777603
C17222,2.7978444907695335,-5.0147367234406595
C17223,3.182053746638743,-4.019558153479545
C17224,-6.8606716759299395,-1.4994754904015102
C17225,-6.201730806084034,-2.906243852449702
C17226,3.207876626974113,-4.114344341950053
C17231,-8.474862659735527,1.5338803608640998
C17232,-2.639288312957813,5.0226959840964165
C17236,0.20884264805631506,-3.057261401136231
C17240,4.380597072085549,-4.168828235909905
C17242,-0.9279385210886756,6.812383864172806
C17245,-2.4335185364085254,4.336972244327077
C17246,-7.171989397669304,-1.6330730024259206
C17248,-7.663914060182326,-0.24102569578465124
C17249,-6.4445202560366335,-2.158650138278756
C17251,3.250265610496001,-1.390024456817323
C17252,-0.3992564471044839,1.6064574625437795
C17255,0.33666418517454816,4.453616868789846
C17260,-1.7300189917598594,1.3461480171635727
C17261,2.4274929273326284,-5.186167994153508
C17265,-3.291162804152001,1.9253901096254107
C17266,1.89398918311753,-1.5712489665156306
C17268,-6.677595203379822,-2.215764955857345
C17269,-3.776884823608259,3.091827338870731
C17270,5.296341388309048,4.451010324125493
C17277,1.8486554436058924,1.0407923265456087
C17278,2.168267969889798,5.365416233909797
C17280,2.390815010797664,-5.118356025512136
C17282,-0.05057820405094815,0.4651349066221675
C17283,2.432763205791288,-4.67826071459973
C17285,1.6639892743541749,-6.547424738562658
C17286,6.819564688987908,-0.5638896307176845
C17288,2.613012225708994,-5.433304734108121
C17291,3.04447412399305,-2.593292950470499
C17297,-7.9536670579436635,0.2738614731795975
C17298,6.082205947285353,-0.8528013737866035
C17300,-6.596827797426828,-2.7431997797620014
C17302,-7.6629620431778465,-0.2635114733644029
C17303,3.0320652003468695,-1.0145170357924158
C17304,5.2373896645373526,5.298843974849028
C17305,-7.49328258897972,-0.559309438645647
C17306,-0.31032652118825615,1.1304936534298557
C17308,3.9263993896231644,-4.261349169136303
C17309,2.959224292509274,-0.6583155045203203
C17310,-0.9718312250612204,0.3939230076409979
C17311,7.738037799018728,0.7269298072632004
C17312,0.9154967473062011,-2.764158392655078
C17315,8.697275991553514,1.307414644345973
C17316,4.329683404887038,-2.6381398564695044
C17319,2.2560609258334305,-5.561267469440787
C17320,8.149258323375998,0.7843811365311226
C17323,0.7727628569926787,-3.870301549817117
C17324,-6.107148836228048,-3.3300467513385814
C17326,-8.046926333272229,1.1506659341603944
C17327,6.794346339579084,-1.1056924582773997
C17331,5.201503670848659,-1.4803536518805174
C17334,0.4793619328806697,-5.636505348147133
C17335,2.852365301323702,-4.143191079438161
C17337,1.9637638984139112,3.6182544924542395
C17338,-6.9852657534388385,-1.6866603238139841
C17339,3.924443883477586,-4.57897033220747
C17342,2.3225371867183235,-5.824700876499906
C17343,4.177694049729223,-4.13574547873965
C17345,1.9390161866482636,-5.884358712971565
C17348,4.525946307636829,-3.9532370619903814
C17349,0.7567791933548941,-5.304054341685701
C17350,-8.581408282199755,1.553770465959782
C17356,1.1107795721301001,4.500344350419639
C17362,1.7729947879466463,-2.1664979721651814
C17363,-7.601953315045513,-0.42673206723514173
C17364,-6.766962252079762,-2.0937334549201223
C17365,3.874414274965312,-2.0156538621493927
C17367,-1.2298205177555321,0.558793745675137
C17368,0.9938705152492655,3.157347430709806
C17369,8.283833023702853,0.5917498540218545
C17371,2.6555560564630096,-2.252536741063559
C17372,0.7665732487227074,5.211339443457111
C17373,3.2879152859817564,-2.459216856867654
C17376,-7.136378359565342,-1.1691377045354396
C17378,1.5467132377655066,-5.89722872228631
C17382,6.591324807818974,-0.3697203398208129
C17383,1.4250891687079152,4.560336348362066
C17384,0.3220094183932999,-4.572328263793696
C17387,-7.481018202189058,-0.6638927536938122
C17389,2.304244146162043,-4.48064828986517
C17391,3.003204457138625,-4.712023084171927
C17393,-8.277258067561947,1.2956891404971187
C17395,-8.310955352718555,1.0603054398453737
C17397,-8.45527174963129,1.7263883127277384
C17399,-2.805451045670272,3.6034356800638547
C17400,3.313301483658519,-0.951882382054587
C17403,5.0268129779207555,-1.6709880138030913
C17404,3.833856149624207,-0.4878070581179716
C17406,-7.319322444567755,-0.8450749513766862
C17408,-2.1743308115244107,1.628809338351331
C17409,2.6801600247040844,-1.4244499039347611
C17410,-0.6196697250024261,0.8263485700736527
C17411,2.4022129624354727,4.942454980901161
C17412,-1.0765132813885516,4.488876138664385
C17413,-6.896855958320974,-1.587658521561736
C17414,-8.510426405039647,1.5224865339523121
C17416,1.8575786253742699,-1.722197596829591
C17417,1.3195014566538554,6.119797669571812
C17419,5.424481876120263,-1.482255823661214
C17420,-7.316826737232115,-0.32243531144382404
C17421,3.166950036920879,-4.785532849895747
C17422,-6.9102954278107385,-1.604043173223114
C17423,-7.4292138913846495,-0.992649805683312
C17424,1.4230661515022698,0.7854309583652813
C17425,3.2510893991723915,5.590904588551052
C17426,-8.48528052747017,1.6828363684790797
C17427,6.66779653263038,-1.2269841344660037
C17428,-2.889426743969665,1.6922891544392724
C17435,-6.821972459030056,-1.9600856581485313
C17436,0.12802736301401685,-0.6477193478332767
C17438,-2.198576001562052,-0.6723179987854244
C17439,-0.9914033152259248,1.1918946132138477
C17441,3.1314849671960587,-4.518716626991152
C17442,-6.566498004468142,-2.327804034819963
C17444,3.4670068253843223,-0.8567988323608571
C17452,-7.567122684197222,-0.42972144472923046
C17454,-7.7264344493439845,-0.11395914605819596
C17455,-1.1421611525615807,1.216851541314486
C17461,7.1167948820141484,0.12310572282081048
C17462,5.2859100679041555,-0.9915772532810536
C17467,2.82141184134218,4.192902792570487
C17468,1.1303492539073308,4.822954839186309
C17470,-5.341067373697916,-4.606795766235991
C17472,-8.045138952278384,0.9484999941120548
C17477,-7.307416511547571,-1.0969227661833933
C17478,3.3650562900676766,-4.32179457663606
C17479,4.065509764821793,-3.6872133929829802
C17480,1.2010526872314842,2.7136466679013376
C17483,7.095744355185696,-0.9256683528031578
C17484,0.4765548830829241,-4.9421082284419064
C17485,-6.781006549487733,-1.8055042171580136
C17488,-8.100720652716253,0.6898768690870631
C17489,-0.20387757927845396,0.636625051143396
C17490,-1.0550630095773739,-3.729212644515475
C17493,-7.385900789470972,-0.8516349321742375
C17494,-7.908162712813073,-0.08946763669967495
C17495,5.89604166232328,-1.0037108713246026
C17496,-0.11114271766532025,-3.84001422729379
C17498,2.158530579368288,-5.622382794275856
C17501,3.61197621148444,-2.279688074801521
C17502,1.2137677777718805,-5.863646904872247
C17504,0.33705088569084696,1.5236735997079218
C17506,3.9254691628117646,-2.3815269596043893
C17508,6.843370213492368,-0.9423384715702133
C17509,3.0554107132886053,-0.8737022608496593
C17512,3.039787649562103,4.091605840604032
C17513,2.9570140326995635,-5.314634704132474
C17517,5.806103172073677,-1.2322467463588305
C17518,4.735404254598212,-4.592342927167243
C17521,-7.814099209577601,-0.15721868277022302
C17522,-6.562067391273558,-2.2295127621772144
C17523,0.038003240757992454,0.09938070609491408
C17524,-6.602679105880101,-2.208872243162811
C17528,5.086591276437778,6.418510491092393
C17532,-0.2934668846319129,4.0787884430303505
C17533,-7.728978627552989,0.27798052512066734
C17534,6.60585249098068,-1.2552313733315181
C17535,8.80541837763312,1.5184349943880093
C17538,-3.5062857542707166,0.16623388266429925
C17539,2.793416358722626,-4.975331597212578
C17544,3.1424890350015047,-3.9591244561790955
C17545,3.4820995509561765,-4.318182222911652
C17547,2.8702089090146425,-4.603456754968105
C17549,8.052464403939197,-0.28921905863133507
C17551,-1.2919685393299758,1.405743360093742
C17553,3.7968360671660832,-4.675085109968224
C17555,1.7120300300286588,-4.863850895717232
C17556,2.9745538653640957,-4.708986208555847
C17558,2.7415803171799933,-1.7019785124118503
C17559,-1.0310040327054542,3.7302508091959887
C17560,2.048010004355667,-1.3543393855758885
C17563,-3.73413367772788,1.5472448430024708
C17567,3.137292928430049,-5.064171484622675
C17568,-8.276780728843345,1.138774377874518
C17569,3.221792588118938,-4.905542756510492
C17570,5.2421724725292185,-1.9167394468387118
C17571,6.75767500757608,-1.099660117737497
C17573,7.043665855524516,0.4095964314087439
C17577,1.5368574136848612,-4.7144620673690305
C17578,2.7180275566214136,-4.63662913177519
C17579,2.574502632249824,6.44132642144743
C17580,5.023164448372471,-1.7195831617538495
C17583,4.54000131579805,2.176311757277253
C17585,-2.4926424953717112,5.235664405184771
C17587,-6.888256340494112,-1.5883567120355577
C17589,4.708051600629024,-2.9511033496892662
C17590,0.5704773018284637,4.286452412229914
C17591,-1.2780480748438519,-1.0029880848705928
C17594,2.0058509774829734,-4.5171637920040295
C17595,-6.239680368199131,-2.8871638267195947
C17599,-1.9543113690813934,2.1239768175061773
C17600,-7.318853372273812,-1.0480983527160168
C17602,1.6635165822054543,2.651062075223352
C17604,1.1748336483396649,1.4632020163435795
C17605,-7.465403137197909,-1.0237416874379093
C17607,-7.5693555120769025,-0.5851007335289442
C17608,4.303386685109883,-1.1706805783229954
C17612,-7.3070369307129415,-1.1257400322413003
C17616,2.3808058939304018,-3.7771121138629637
C17618,2.7143553957925417,-4.1200125571225295
C17620,0.7052085749429136,-3.947952048796857
C17621,7.222181312445299,-0.47572254970892347
C17622,-7.913885324730056,0.41517649551105035
C17623,1.3270826855079272,1.9626888635051973
C17624,5.4243739779383064,-1.0246833896083452
C17626,1.215793475221656,-1.8889641797941923
C17628,-5.90864027375742,-3.2907666139335263
C17636,2.0827001455499228,5.983542062491201
C17639,3.5550539296983215,1.7647761209974575
C17644,1.7564661120605431,4.164463097920339
C17645,1.9059150799880744,3.1848374142283378
C17649,7.408577217125369,-0.49134663060049527
C17650,1.4772844836918837,3.289327290187916
C17651,3.4928058998210796,-3.9267522103061974
C17652,1.2302139235714424,-5.756212154376802
C17654,-7.461517957954636,-0.48835120891110756
C17656,1.1394992018856342,-4.639608997593497
C17657,-0.14665004819790897,-3.43332195393317
C17660,-7.607185761085201,-0.2576857712828518
C17661,2.968513878046745,5.263315855755439
C17663,-7.579632605459749,-0.42215607105551434
C17666,4.943070654731735,-0.4864462459266183
C17668,-0.9846934172944904,1.8268288513823028
C17669,4.772186867054875,-3.4944964112321126
C17671,-7.5263941853586545,-0.9655606948722739
C17672,-6.300744694176814,-0.7422705295359571
C17673,3.122670114665138,-5.051261277332351
C17674,1.9837091259014286,-2.1676385525225017
C17675,3.674168200738102,-0.5664034679943106
C17678,3.219846496605514,-1.6784249348328957
C17680,2.9156365663265573,2.653359028279156
C17683,3.9693268157906756,-2.665300983597091
C17686,-1.5109970387009748,2.0601351789604276
C17689,0.6517172380666041,4.843077371334132
C17690,-8.449338386157201,1.5515048728127983
C17694,3.0752360798871994,5.113068796674709
C17695,2.429153947675179,-4.962247952888029
C17697,4.409942881877466,-3.613610193535882
C17698,-7.3540018025522995,-1.048606059448204
C17699,-0.5068000391735388,1.766048805925927
C17700,5.969919285943327,-0.9586470306074789
C17702,1.8054250179876317,-1.9054047802541025
C17703,-7.409167039491506,-0.8713896362919988
C17705,0.08427284107112212,3.573925093816209
C17707,2.951971838520619,-4.687599032619535
C17709,0.31006151143215677,-1.5667872398862701
C17710,5.562005462650837,-1.846447087664944
C17713,3.0541755332309646,-4.088120732754709
C17714,4.9029056368534025,-3.7691174083490644
C17715,3.277034161216824,-3.895445012777444
C17716,8.752491081974899,1.3633233058098235
C17720,0.46663077420001814,-0.8717948744424034
C17721,2.273533243719135,-3.238829800719526
C17722,1.4090301958393354,-2.3521393882950883
C17724,8.232039925323932,0.988535480670737
C17726,3.526258867089579,0.6071421935049373
C17727,6.860431534151293,-0.5436317035747186
C17729,-6.166757692727415,-2.6497955624175304
C17730,6.520617695235198,-1.3117533533325514
C17732,-7.308556928483444,-0.7762524828502426
C17734,2.886890721612073,-4.506456264325762
C17735,-7.496979582608959,-0.7755074453556564
C17737,2.7298228029697666,-1.665481483615478
C17739,0.807490624379239,4.238951152639678
C17740,6.2861276744429455,-0.514065033722663
C17743,-3.6322373774515855,2.452872552993773
C17746,1.2299097805323471,-4.825025166901136
C17747,-0.9357028073362058,-3.9374714267193154
C17748,4.601563517603327,-1.9151460759392944
C17749,1.2060643339399602,-2.475195203272895
C17750,-7.173386984958208,-1.1144181047931654
C17753,-1.4061010775643636,1.3359106027051957
C17754,-8.3790962758876,1.0087906524166144
C17755,-0.15592456095912666,2.087875816588702
C17759,-2.522060500857689,1.3118513162387522
C17760,2.456319445205012,-5.559320189373495
C17762,1.4521836970286626,2.329037181533927
C17765,2.0372625474348576,4.345403180185929
C17768,-0.5911050744583166,1.5469740081474608
C17771,2.2885804399965797,-1.4369586706819357
C17772,0.723035073246603,1.8182378141058164
C17773,6.739059493121796,-1.5383905418973074
C17774,4.225215536687744,4.835063612850439
C17776,2.5901047658536487,-4.957730786031172
C17777,4.3071738847755805,-3.655123120793876
C17778,-1.42429034525917,3.3032569482451057
C17782,3.0902592460731695,-0.9422092608919123
C17783,3.025317531197177,-5.138157129543985
C17784,-1.4897720068948597,5.206120339112654
C17785,2.959365402503835,-4.0043294358623465
C17787,2.748027387598616,-1.889463646955347
C17789,-7.682038293382935,0.05852866612345582
C17790,-7.808044940795907,0.22239305063758896
C17791,-7.519523987370168,-0.4352972792994203
C17792,6.799798382639185,-0.7333717604221581
