CUST_ID,PC1,PC2
C16859,0.7370672322579462,-5.849781402318756
C16861,-6.805397879826155,-1.677384443855454
C16862,1.9201156137153312,0.6074579513467124
C16864,0.814375103732349,2.8601427918212936
C16865,4.234889093490547,5.481976367595599
C16866,-8.03186746481765,0.6088604452088293
C16868,-3.026433689586527,5.282095739296089
C16870,-7.853786413315841,-0.47151780448782404
C16871,0.14820799007340993,-6.626094199324824
C16872,-2.60418368806017,2.1484244697609953
C16873,8.21503829373216,0.7081915411347045
C16874,4.144920471071263,-3.851308983947038
C16875,4.001705344471125,-3.374142959380964
C16878,5.243262898675416,-1.7299551400707456
C16880,-6.384007709858206,-2.540986034460227
C16881,8.501591478911223,0.9490879206541643
C16883,-6.714468385480289,-1.733038068753981
C16885,2.742036678643499,-4.680958260512301
C16887,-0.06626219414342635,-6.133253612079642
C16888,0.7809384480288668,-2.766385112677466
C16890,-2.003204907009995,4.185150862452332
C16892,3.936999546911741,5.574460330748403
C16896,2.479771675964418,-4.388807159189743
C16900,-3.4279553145411428,-0.05149709505464903
C16901,4.95560997700092,5.006784369483127
C16904,-7.799844406878326,0.5032068204119887
C16906,-8.344494182612454,1.119977467799352
C16908,1.1277894398142174,2.816337327854734
C16910,6.071043232056444,-0.457807909169053
C16911,2.58101160034191,-2.025726503133285
C16915,2.3897359142773213,-1.203742173776366
C16916,0.014190653747906002,3.3505568433833055
C16917,-6.135533316442268,-3.128932439988917
C16918,4.561307893581223,-4.527394864651374
C16920,0.10427656262221596,2.666578874335607
C16921,5.525465211503092,-1.518731401736735
C16922,1.930084331426123,-1.2935962509026209
C16924,-1.679028310541907,2.6299547070946607
C16925,4.93632082625995,-1.3371509612893835
C16926,-0.7085582074504874,4.21210364811937
C16927,2.0014817835791354,-4.623098997288643
C16930,-3.049308265155935,4.5398692791494675
C16931,-7.263780830647236,-0.4292937732129557
C16932,5.191534988326965,-1.5312934427363967
C16934,1.3957897601988396,5.599716833676579
C16935,8.606267810291241,1.6683239774406464
C16937,4.023718887241353,5.401826017899337
C16938,8.22250818501995,-0.3381158648606017
C16939,4.077331021702528,-3.1629698932186563
C16940,6.65810369750882,-0.3267218283872743
C16942,-0.21292403086645278,3.34278689707211
C16943,1.4984286218198117,3.614241044606868
C16944,-0.7489995159331846,1.8636320822269123
C16948,0.6999422090462234,-4.6300183502511985
C16949,-1.0857862930198015,2.0874562270233215
C16950,0.3044621608724868,-3.3413841359441716
C16952,1.260698901292966,-4.630720375867893
C16953,2.035135384582737,-1.758377644910209
C16954,3.529359267915497,-0.1729485686448659
C16956,-6.798877548291147,-2.1382355066485887
C16957,3.75952996875325,-4.731614286290373
C16958,-7.261143807990579,-1.1773516311899381
C16961,-0.17239585888099718,-3.481464023812064
C16962,0.711078777459664,-2.4908485120068997
C16965,3.8380975331554366,-4.605249376334578
C16966,3.307341099162505,-4.932261666335222
C16968,-6.257591273841732,-2.83520484103502
C16969,2.047378795227833,6.156824367362366
C16971,3.387297209151113,-1.3264743837685733
C16972,2.137161565260694,-5.79457842853452
C16975,-7.584213932895818,-0.9163962824655069
C16976,5.232636770499182,7.679209215796467
C16979,-1.7894231671481928,1.9641116638082934
C16980,-8.050930582096543,0.6824511907225606
C16982,0.14311599766036498,1.3263045927173718
C16988,-5.652387510036976,-4.130438879653889
C16990,-6.740438259348584,-1.7854842597234994
C16991,1.4462910343900237,1.4369161050735737
C16992,2.3536762189016147,-4.526577842219973
C16993,2.8429174827115444,-4.612818434023696
C16995,6.699468304188315,0.46668130480216474
C16996,1.3628495262200777,3.2926433862484044
C16997,5.749400760213634,-1.2844154343524252
C17000,2.586744129227522,-5.1587710842619705
C17003,1.311543106603661,-2.1107661472246986
C17005,-7.688443750660389,-0.4620107997082374
C17009,4.39926846872916,-3.20371236758508
C17010,-8.286772847414488,0.8174113154394379
C17011,2.7366100301302025,-0.9741619401542966
C17013,2.5458369269840873,4.133092740107514
C17014,-8.145053893039774,1.0864157583597964
C17018,6.494957238789049,-0.5582581460883272
C17019,2.2626629280730746,-5.228790179962375
C17021,5.443596748956156,-0.7343840256868892
C17022,0.8243875564909031,-4.9046018902482365
C17023,7.565076571480322,0.426101229678476
C17026,-2.082517000474352,3.7462034205659704
C17027,0.5599084585300185,4.239701566861565
C17036,-5.917901482047911,-3.333140548076607
C17037,2.216113883236453,-4.489703183876549
C17039,-8.115226329823003,1.2383408356937364
C17043,2.352035445946452,-2.799842272201613
C17047,2.825357153278451,-4.291572867998221
C17049,6.808089781059143,-0.009161136285811104
C17052,-8.282834043635617,1.0228301584271156
C17053,3.1258825512143327,0.6307337391452366
C17054,-1.5779767424587108,0.9426701010147028
C17056,-4.327711132580721,1.7383113825284435
C17057,5.791603550036888,-1.0546001844171289
C17059,2.4301794469055626,-5.350032248404222
C17063,-7.506579467968359,-0.6505628188843321
C17064,2.7752146972407883,2.6433261966805484
C17066,-6.521720449186512,-2.3282485342849695
C17068,3.774037794501742,-0.15509673506318286
C17069,0.4226920846754374,-5.958436020346079
C17071,-1.7500283737714926,-1.9201572371414388
C17073,-8.130991472222806,0.626080276650111
C17074,2.840636923406644,1.642433141511125
C17078,-2.418018555579592,4.809014037729321
C17080,-6.951778069438028,-1.34630827320498
C17082,2.5379019870530737,5.442606509561051
C17084,3.827950815048998,7.051738202631311
C17085,2.3737497453298624,-5.494327767642955
C17086,6.852169244559094,-0.5670014449348031
C17087,-3.5791865375536127,2.031227562230005
C17090,-7.428859565097175,-1.1962225885094182
C17091,2.03233108801221,-5.099464602602435
C17094,-1.1129294166904837,6.694800732733153
C17096,5.214521699756454,-1.8243046881347813
C17097,-7.032225553124258,-1.665866110812917
C17098,-2.1829267070182072,2.5186473526108477
C17099,-8.183620515755559,0.9250231207722677
C17101,2.8101871203541986,-0.4076317438469321
C17102,2.6346037986275253,-4.79049795736536
C17103,-7.274745606205231,-0.9550177145071517
C17105,8.02150314167392,1.1078052311674993
C17106,-1.9231456925802126,0.8041610973538971
C17113,1.8116890165118997,3.490136898430841
C17114,3.779665695610865,-2.7352489151257156
C17116,-5.59185849543803,-3.9942155580268515
C17117,2.8218825911923604,-4.504385840698784
C17118,4.749362352655615,-2.9304185096982076
C17121,-7.5128997356435105,-0.18756600019567612
C17122,6.587093008462274,-1.2833305892859672
C17123,-6.557855925722187,-2.3977395529800503
C17124,2.4262951712982166,3.0601978187290158
C17126,0.520057708543112,4.861816772040128
C17128,-7.149842979132339,-1.3236568945183766
C17131,-7.216226535099874,-1.8173667680862367
C17132,-8.346771475154027,1.389195514532874
C17133,7.860517936145763,0.596835438769093
C17134,-7.722520993075203,-0.38644332838624423
C17135,1.0003559138499403,-5.078593656085893
C17142,2.929341843598539,-5.19789983875705
C17143,1.8841767866590833,-5.831954606790081
C17144,-6.807334418410246,-2.006617723096098
C17146,2.435635457248115,4.61923855933397
C17147,-6.943315152506319,-2.105658373107762
C17148,-6.388352807863161,-1.5321772270895626
C17149,4.700484736969147,-1.4902647859347355
C17151,-0.08145854217891853,-3.5887466577598
C17152,-1.3980561494532282,3.184265754192583
C17154,1.272982719927861,5.045426435038879
C17156,-2.1164428145298033,3.57702672913532
C17160,3.5749754010781594,-3.7971848507981982
C17163,0.19242495386623057,-0.16924375881667553
C17166,-7.280299956074197,-1.2423306423384255
C17168,2.871314190999551,5.256845031982573
C17172,1.9264226844465977,-5.748868343866218
C17174,2.648253086239349,2.423193975301655
C17178,3.3223715715992053,-5.156380243929304
C17179,6.167404403366082,-1.1423222673792026
C17183,8.339251130971963,0.9625507848029917
C17184,-1.086454173182166,1.7764516889676458
C17185,1.5994455260373615,-4.721756597280623
C17186,-7.92166015601729,0.31010706486850886
C17189,0.42875269350131834,0.5239778628836677
C17191,6.839539384486572,0.21031577456655276
C17194,-7.382447006474756,-0.9161370154735946
C17195,3.5286923975044533,3.348764398376954
C17198,1.461118542285295,-4.751859001726764
C17199,5.116385465932392,6.0283920155282
C17201,-7.983519218573747,0.3563740591312954
C17202,-7.2660848041986545,-0.4232988506024243
C17203,-7.035264386366358,-1.6123022590845417
C17204,7.7017884928011515,-0.06810819211568629
C17206,-7.8157830775118216,-0.03441304692126678
C17209,2.1165628962966934,-5.537144322485829
C17210,6.258810163489177,-0.014521875081083076
C17211,1.1594434022783024,4.310128203569339
C17212,-7.694940391319758,-0.5054550528577663
C17215,-7.641424373695366,-0.4432568319789325
C17217,0.2315721128154624,-4.886800776040001
C17218,-8.41676147461833,1.2592900886757623
C17219,2.7543729688901597,-5.12349893977758
C17222,2.797844490769534,-5.014736723440634
C17223,3.182053746638744,-4.0195581534795135
C17224,-6.860671675929949,-1.499475490401509
C17225,-6.201730806084038,-2.9062438524497
C17226,3.207876626974113,-4.114344341950025
C17231,-8.47486265973553,1.5338803608641123
C17232,-2.6392883129578117,5.022695984096391
C17236,0.2088426480563145,-3.0572614011362473
C17240,4.3805970720855525,-4.16882823590987
C17242,-0.9279385210886743,6.812383864172776
C17245,-2.433518536408524,4.336972244327052
C17246,-7.171989397669307,-1.6330730024259146
C17248,-7.663914060182334,-0.24102569578464972
C17249,-6.444520256036637,-2.1586501382787544
C17251,3.2502656104960046,-1.3900244568173539
C17252,-0.3992564471044837,1.6064574625438077
C17255,0.336664185174552,4.453616868789831
C17260,-1.73001899175986,1.3461480171635984
C17261,2.4274929273326302,-5.18616799415348
C17265,-3.2911628041520022,1.9253901096254313
C17266,1.893989183117532,-1.571248966515658
C17268,-6.677595203379823,-2.2157649558573422
C17269,-3.7768848236082597,3.091827338870712
C17270,5.296341388309054,4.451010324125501
C17277,1.8486554436058935,1.0407923265456127
C17278,2.1682679698897998,5.365416233909785
C17280,2.390815010797666,-5.1183560255121145
C17282,-0.05057820405094769,0.4651349066221789
C17283,2.4327632057912894,-4.678260714599703
C17285,1.6639892743541786,-6.547424738562638
C17286,6.819564688987914,-0.5638896307176878
C17288,2.6130122257089963,-5.433304734108088
C17291,3.044474123993051,-2.593292950470502
C17297,-7.953667057943671,0.2738614731795997
C17298,6.082205947285362,-0.852801373786606
C17300,-6.596827797426833,-2.7431997797619894
C17302,-7.6629620431778545,-0.2635114733644001
C17303,3.032065200346875,-1.0145170357924491
C17304,5.237389664537359,5.298843974849019
C17305,-7.493282588979721,-0.5593094386456446
C17306,-0.31032652118825493,1.1304936534298866
C17308,3.926399389623165,-4.261349169136273
C17309,2.9592242925092775,-0.6583155045203555
C17310,-0.9718312250612227,0.393923007641022
C17311,7.738037799018731,0.7269298072631847
C17312,0.9154967473062028,-2.764158392655103
C17315,8.697275991553518,1.307414644345969
C17316,4.3296834048870405,-2.6381398564695053
C17319,2.256060925833431,-5.561267469440756
C17320,8.149258323376001,0.7843811365311123
C17323,0.7727628569926802,-3.870301549817144
C17324,-6.107148836228053,-3.3300467513385805
C17326,-8.046926333272237,1.1506659341603975
C17327,6.794346339579089,-1.1056924582773917
C17331,5.201503670848664,-1.4803536518805174
C17334,0.47936193288066925,-5.636505348147114
C17335,2.8523653013237027,-4.143191079438153
C17337,1.9637638984139134,3.618254492454241
C17338,-6.985265753438844,-1.6866603238139826
C17339,3.924443883477591,-4.578970332207434
C17342,2.3225371867183244,-5.824700876499882
C17343,4.177694049729229,-4.135745478739615
C17345,1.939016186648264,-5.88435871297154
C17348,4.525946307636833,-3.953237061990349
C17349,0.7567791933548936,-5.3040543416856805
C17350,-8.581408282199764,1.5537704659597802
C17356,1.1107795721301021,4.500344350419642
C17362,1.7729947879466483,-2.1664979721652062
C17363,-7.601953315045516,-0.4267320672351377
C17364,-6.766962252079766,-2.093733454920121
C17365,3.8744142749653165,-2.0156538621494096
C17367,-1.229820517755533,0.5587937456751598
C17368,0.9938705152492692,3.157347430709773
C17369,8.283833023702861,0.5917498540218413
C17371,2.6555560564630114,-2.252536741063589
C17372,0.7665732487227093,5.211339443457112
C17373,3.2879152859817595,-2.4592168568676467
C17376,-7.136378359565346,-1.1691377045354396
C17378,1.5467132377655073,-5.8972287222862905
C17382,6.5913248078189834,-0.3697203398208161
C17383,1.4250891687079152,4.560336348362071
C17384,0.32200941839329894,-4.57232826379368
C17387,-7.4810182021890625,-0.6638927536938092
C17389,2.304244146162044,-4.4806482898651465
C17391,3.003204457138625,-4.712023084171899
C17393,-8.277258067561956,1.295689140497121
C17395,-8.31095535271856,1.0603054398453773
C17397,-8.455271749631299,1.7263883127277408
C17399,-2.8054510456702735,3.6034356800638325
C17400,3.3133014836585235,-0.9518823820546248
C17403,5.02681297792076,-1.6709880138030837
C17404,3.8338561496242103,-0.4878070581180092
C17406,-7.319322444567761,-0.8450749513766856
C17408,-2.1743308115244098,1.6288093383513094
C17409,2.6801600247040884,-1.4244499039347922
C17410,-0.6196697250024251,0.8263485700736318
C17411,2.402212962435475,4.942454980901164
C17412,-1.07651328138855,4.488876138664357
C17413,-6.896855958320979,-1.5876585215617354
C17414,-8.51042640503965,1.522486533952315
C17416,1.8575786253742734,-1.7221975968296181
C17417,1.3195014566538583,6.1197976695718195
C17419,5.42448187612027,-1.4822558236612158
C17420,-7.316826737232125,-0.3224353114438222
C17421,3.1669500369208814,-4.785532849895719
C17422,-6.91029542781074,-1.6040431732231133
C17423,-7.429213891384658,-0.9926498056833112
C17424,1.4230661515022738,0.7854309583653194
C17425,3.2510893991723946,5.590904588551052
C17426,-8.485280527470174,1.6828363684790821
C17427,6.667796532630385,-1.2269841344660035
C17428,-2.8894267439696657,1.6922891544392529
C17435,-6.821972459030062,-1.9600856581485298
C17436,0.1280273630140183,-0.6477193478332487
C17438,-2.198576001562054,-0.6723179987854375
C17439,-0.9914033152259261,1.1918946132138708
C17441,3.131484967196059,-4.518716626991123
C17442,-6.566498004468149,-2.3278040348199602
C17444,3.4670068253843236,-0.8567988323608947
C17452,-7.567122684197227,-0.42972144472923235
C17454,-7.726434449343987,-0.11395914605819342
C17455,-1.1421611525615818,1.2168515413145136
C17461,7.1167948820141556,0.12310572282079356
C17462,5.2859100679041635,-0.9915772532810688
C17467,2.821411841342186,4.192902792570489
C17468,1.1303492539073337,4.822954839186301
C17470,-5.34106737369792,-4.606795766235989
C17472,-8.04513895227839,0.948499994112057
C17477,-7.3074165115475775,-1.0969227661833925
C17478,3.365056290067676,-4.321794576636033
C17479,4.065509764821794,-3.68721339298295
C17480,1.2010526872314868,2.713646667901339
C17483,7.095744355185701,-0.9256683528031556
C17484,0.47655488308292154,-4.942108228441888
C17485,-6.7810065494877385,-1.8055042171580127
C17488,-8.100720652716259,0.6898768690870662
C17489,-0.20387757927845293,0.636625051143407
C17490,-1.0550630095773754,-3.7292126445154903
C17493,-7.385900789470977,-0.851634932174237
C17494,-7.908162712813078,-0.08946763669967266
C17495,5.896041662323283,-1.0037108713246061
C17496,-0.11114271766531963,-3.8400142272938087
C17498,2.1585305793682896,-5.622382794275835
C17501,3.6119762114844423,-2.2796880748015247
C17502,1.2137677777718803,-5.86364690487223
C17504,0.3370508856908483,1.5236735997078945
C17506,3.9254691628117677,-2.3815269596043924
C17508,6.843370213492376,-0.9423384715702099
C17509,3.0554107132886084,-0.8737022608496949
C17512,3.039787649562107,4.091605840604027
C17513,2.957014032699564,-5.314634704132447
C17517,5.806103172073683,-1.2322467463588371
C17518,4.735404254598214,-4.592342927167201
C17521,-7.814099209577607,-0.15721868277021014
C17522,-6.5620673912735645,-2.229512762177212
C17523,0.03800324075799322,0.09938070609494687
C17524,-6.602679105880111,-2.2088722431628103
C17528,5.086591276437786,6.418510491092379
C17532,-0.2934668846319116,4.078788443030316
C17533,-7.728978627552996,0.2779805251206682
C17534,6.605852490980682,-1.2552313733314981
C17535,8.805418377633124,1.5184349943879996
C17538,-3.506285754270721,0.16623388266431313
C17539,2.7934163587226277,-4.975331597212546
C17544,3.1424890350015064,-3.959124456179068
C17545,3.482099550956178,-4.318182222911624
C17547,2.870208909014643,-4.603456754968076
C17549,8.0524644039392,-0.2892190586313392
C17551,-1.2919685393299774,1.4057433600937665
C17553,3.7968360671660837,-4.675085109968195
C17555,1.7120300300286588,-4.863850895717212
C17556,2.974553865364097,-4.70898620855582
C17558,2.7415803171799946,-1.701978512411884
C17559,-1.031004032705453,3.730250809195953
C17560,2.0480100043556697,-1.3543393855759165
C17563,-3.7341336777278813,1.5472448430024588
C17567,3.1372929284300515,-5.064171484622643
C17568,-8.27678072884335,1.138774377874522
C17569,3.2217925881189404,-4.905542756510469
C17570,5.242172472529221,-1.916739446838716
C17571,6.757675007576087,-1.0996601177374945
C17573,7.043665855524523,0.4095964314087268
C17577,1.5368574136848598,-4.7144620673690065
C17578,2.718027556621414,-4.636629131775162
C17579,2.5745026322498314,6.441326421447391
C17580,5.023164448372475,-1.7195831617538535
C17583,4.5400013157980545,2.176311757277255
C17585,-2.49264249537171,5.235664405184743
C17587,-6.888256340494117,-1.5883567120355562
C17589,4.708051600629027,-2.9511033496892605
C17590,0.5704773018284667,4.286452412229912
C17591,-1.2780480748438519,-1.0029880848705706
C17594,2.0058509774829743,-4.517163792004007
C17595,-6.239680368199136,-2.8871638267195925
C17599,-1.9543113690813931,2.123976817506154
C17600,-7.3188533722738205,-1.0480983527160164
C17602,1.6635165822054576,2.6510620752233582
C17604,1.1748336483396666,1.463202016343576
C17605,-7.465403137197912,-1.0237416874379095
C17607,-7.569355512076907,-0.5851007335289414
C17608,4.303386685109887,-1.1706805783230074
C17612,-7.307036930712948,-1.1257400322412991
C17616,2.3808058939304035,-3.7771121138629633
C17618,2.714355395792543,-4.1200125571225
C17620,0.7052085749429158,-3.9479520487968838
C17621,7.222181312445305,-0.47572254970892114
C17622,-7.91388532473006,0.4151764955110481
C17623,1.3270826855079296,1.9626888635051714
C17624,5.424373977938308,-1.0246833896083591
C17626,1.2157934752216588,-1.8889641797942174
C17628,-5.908640273757426,-3.290766613933528
C17636,2.0827001455499277,5.983542062491198
C17639,3.555053929698326,1.7647761209974633
C17644,1.7564661120605478,4.164463097920337
C17645,1.9059150799880769,3.1848374142283364
C17649,7.408577217125373,-0.4913466306004873
C17650,1.477284483691885,3.2893272901879196
C17651,3.492805899821082,-3.926752210306165
C17652,1.230213923571443,-5.756212154376784
C17654,-7.461517957954644,-0.48835120891110984
C17656,1.1394992018856345,-4.639608997593497
C17657,-0.14665004819790892,-3.4333219539331905
C17660,-7.607185761085205,-0.2576857712828455
C17661,2.9685138780467475,5.263315855755443
C17663,-7.5796326054597545,-0.4221560710555133
C17666,4.943070654731741,-0.4864462459266304
C17668,-0.9846934172944887,1.826828851382276
C17669,4.772186867054878,-3.4944964112320798
C17671,-7.52639418535866,-0.9655606948722738
C17672,-6.300744694176819,-0.7422705295359608
C17673,3.12267011466514,-5.051261277332312
C17674,1.9837091259014332,-2.1676385525225297
C17675,3.674168200738108,-0.5664034679943458
C17678,3.219846496605517,-1.6784249348329174
C17680,2.91563656632656,2.653359028279171
C17683,3.969326815790675,-2.6653009835970836
C17686,-1.5109970387009748,2.0601351789604516
C17689,0.6517172380666088,4.843077371334093
C17690,-8.449338386157207,1.5515048728128007
C17694,3.075236079887202,5.113068796674716
C17695,2.429153947675179,-4.962247952887999
C17697,4.409942881877471,-3.613610193535865
C17698,-7.354001802552304,-1.048606059448202
C17699,-0.5068000391735376,1.766048805925901
C17700,5.969919285943334,-0.9586470306074895
C17702,1.805425017987635,-1.9054047802541316
C17703,-7.409167039491511,-0.871389636291996
C17705,0.08427284107112461,3.5739250938161757
C17707,2.9519718385206186,-4.687599032619507
C17709,0.31006151143215693,-1.5667872398862437
C17710,5.562005462650838,-1.846447087664932
C17713,3.054175533230965,-4.088120732754678
C17714,4.902905636853412,-3.7691174083490173
C17715,3.277034161216827,-3.8954450127774174
C17716,8.752491081974906,1.363323305809822
C17720,0.4666307742000186,-0.871794874442373
C17721,2.2735332437191347,-3.2388298007195284
C17722,1.4090301958393376,-2.352139388295114
C17724,8.232039925323935,0.9885354806707246
C17726,3.5262588670895822,0.6071421935049347
C17727,6.8604315341512985,-0.5436317035747315
C17729,-6.16675769272742,-2.6497955624175273
C17730,6.520617695235204,-1.311753353332545
C17732,-7.308556928483451,-0.7762524828502413
C17734,2.8868907216120734,-4.506456264325736
C17735,-7.4969795826089625,-0.7755074453556555
C17737,2.72982280296977,-1.665481483615511
C17739,0.8074906243792409,4.2389511526396415
C17740,6.286127674442951,-0.5140650337226703
C17743,-3.6322373774515895,2.452872552993755
C17746,1.2299097805323478,-4.825025166901113
C17747,-0.9357028073362076,-3.9374714267193314
C17748,4.60156351760333,-1.915146075939291
C17749,1.206064333939962,-2.475195203272917
C17750,-7.173386984958211,-1.1144181047931643
C17753,-1.4061010775643659,1.3359106027052168
C17754,-8.379096275887605,1.0087906524166188
C17755,-0.15592456095912519,2.0878758165887397
C17759,-2.5220605008576897,1.3118513162387762
C17760,2.4563194452050134,-5.559320189373465
C17762,1.452183697028664,2.3290371815339155
C17765,2.037262547434861,4.345403180185926
C17768,-0.5911050744583172,1.546974008147485
C17771,2.2885804399965832,-1.4369586706819657
C17772,0.7230350732466042,1.818237814105848
C17773,6.739059493121802,-1.5383905418972874
C17774,4.225215536687749,4.835063612850428
C17776,2.590104765853649,-4.957730786031147
C17777,4.307173884775583,-3.6551231207938435
C17778,-1.4242903452591686,3.303256948245078
C17782,3.0902592460731735,-0.942209260891948
C17783,3.0253175311971776,-5.13815712954395
C17784,-1.4897720068948588,5.206120339112629
C17785,2.959365402503838,-4.004329435862315
C17787,2.748027387598617,-1.8894636469553803
C17789,-7.682038293382941,0.05852866612345796
C17790,-7.808044940795913,0.22239305063759215
C17791,-7.5195239873701745,-0.4352972792994179
C17792,6.799798382639191,-0.7333717604221648
C17794,1.1731184649766817,-2.763641367925704
C17799,-7.410061954088867,-1.0426879146313248
C17802,1.4270246708396443,6.316141949216966
C17803,-0.2502322409645184,0.820477402877765
C17804,1.256883129201726,4.432324906848895
C17807,-7.868551923801937,0.21962658090245313
C17809,-6.771412154127641,-1.7207061061947027
C17812,3.368061574626049,-4.554886268827667
C17814,-2.6744106497313775,1.2255004928915594
C17816,3.3528677854227644,-4.1109938983482115
C17818,-5.707448822330117,-3.896953714160169
C17820,3.656703185871191,-0.6501826438610193
C17821,3.0182835136805495,5.022020022721901
C17822,5.970685849609934,-1.4463803138348137
C17823,0.15421811097720367,2.5868311697760644
C17826,0.5304045911777746,5.413070705005687
C17828,-6.478791382791473,-2.650179078735891
C17829,-7.4628071125839375,-1.0544653045620132
C17830,-7.654290892429451,-0.7838132075771658
C17832,-7.201231443688272,-1.431867583073736
C17833,2.4754268155875043,1.6917369824073767
C17837,-7.581270476129326,-0.10928486051839567
C17839,-5.4956747534888715,-3.865308555727387
C17840,-0.9450269068162707,5.8277063609636555
C17841,-7.9423009625551355,0.1056871154257657
C17843,-6.00916545288335,-2.6286467884399007
C17846,2.321115848218964,-2.1282013777600675
C17848,-7.288132741946708,-0.9746566923477141
C17850,3.276502119470302,-5.1095058098714565
C17852,2.489068697264433,-5.081859782983273
C17854,-7.647858079509212,-0.7122103991664932
C17855,-8.613221788744246,2.004536195455135
C17857,4.684993413523605,-4.004710073396443
C17860,3.0224536187415705,5.701180790130321
C17862,-2.8222155927357555,0.9291903519764055
C17863,1.7413160275307835,3.5339252534375993
C17868,3.502247516952096,-4.87191660331798
C17871,3.218354070557883,-4.98489760124055
C17872,-0.2224106331662119,0.17994764611514552
C17874,-8.53740363501043,1.9532730603904465
C17877,-0.4586017673407608,3.5674630249787915
C17880,-7.400020236496194,-0.8869155219631024
C17881,-7.454738147329797,-0.7745173858781906
C17882,3.4003702197216876,5.183771128151339
C17883,-1.4989015740782923,4.577109164283934
C17885,2.2809097128694837,-1.3711569449667718
C17888,-2.0446185590970316,2.905755368057126
C17889,-8.0781207024979,0.29701037406627046
C17890,-7.343410941222346,0.08643747113643128
C17891,-8.339312485301733,1.2561960927702525
C17892,-7.942556413428042,0.302473748734352
C17895,6.254282905700931,-1.934007421608541
C17896,1.767275207615113,-5.685409900811903
C17898,7.84579322391593,-0.2382938695948353
C17899,1.4719378648606907,5.083943536288048
C17901,-2.9572606169602667,1.887344520968869
C17903,2.351145597256658,-5.72999375441232
C17905,-7.567779261230317,-0.787869139367097
C17906,4.950747061592352,-2.0246910013471537
C17909,2.1001079608375885,-1.5899657681550878
C17910,2.8313884760338452,-5.3542757894518065
C17912,8.147520559397915,0.9755312435637189
C17915,-7.613276391745355,-0.6216822175463499
C17916,-8.15804018061702,0.7339586084366914
C17917,5.864221580937689,-0.5557828321920611
C17919,-2.819023670563087,1.468147214468562
C17921,-7.370532579221156,-1.0747143383088438
C17924,-0.4361345947077263,-3.1730763556439547
C17925,2.687263672528776,-4.036152994366149
C17926,-7.44150105402754,-0.6908740119002393
C17927,6.337746735662235,-0.7528381230122367
C17928,3.5283889325549773,3.196143131246817
C17931,-7.647748208799906,-0.5786724933714944
C17940,-7.124103291255995,-1.3815337633081384
C17941,0.6019417592845967,5.22153173901855
C17945,1.3265178362783632,0.6236764269689409
C17946,-5.9867824848261755,-3.1518922957029165
C17948,6.024025551839885,-1.1811810770393232
C17951,-3.3751306293178995,-0.37063009900747246
C17953,-1.329514690050789,1.0621987380873292
C17954,2.6452624001264176,0.3771914368587438
C17956,-7.870368259480284,0.148847122611466
C17958,0.2385952425146497,3.732664726054373
C17959,0.11735770589362979,-6.05719913146776
C17960,-5.570433520380621,-4.372408136557092
C17965,0.02713786901358778,-6.228901893629192
C17966,-7.000216996066514,-1.763408490563307
C17967,-7.648400555375178,-0.2935710971171196
C17971,5.284428802016887,-1.7394075378722804
C17975,-4.432473940887827,4.656384245244382
C17976,4.192597993923593,-2.1385756607666324
C17977,3.249631460744541,-4.59693899277525
C17978,-7.674565918648211,-0.27497351091980066
C17979,6.860600962900451,-0.7906016589843059
C17982,2.7517130937237746,5.524705419472562
C17984,-7.471798559669419,-0.578492499127416
C17986,-2.404115828514827,0.9027801506537464
C17988,-7.127457480365027,-1.375425401307033
C17991,-6.479700753057369,-2.283457222853013
C17992,2.7516507873813127,-5.327577701195702
C17994,-3.229220114910742,2.5696023161457355
C17995,-6.958294088525442,-1.5511431823122368
C17996,3.7551453074398684,-4.8701357321721295
C17997,-2.2486701879871007,6.967068694801318
C17998,7.925842831210947,0.2998944787364148
C18002,0.6817960259656572,-6.125291954539276
C18003,1.9234224908206987,3.313971109617328
C18004,5.6393226227274145,-0.9693215883881638
C18005,3.1715701384456305,-5.093046842516527
C18007,2.734022177901672,4.683707188336471
C18010,-7.319663996877868,-1.065325897530212
C18011,0.6682461878130017,-5.437519160619482
C18012,2.587826875207126,-5.599616922601553
C18014,5.053481875558035,-0.8901705398708362
C18016,4.6284153903279215,-4.638584180864267
C18017,-7.607941351443799,-0.6572380829592357
C18019,2.1054994901385222,5.5008158828777525
C18020,-1.6669371914134719,5.319295175886107
C18023,0.4247493639468077,4.260323740292423
C18024,-3.2477198987973397,2.1832532249174545
C18025,6.850566647981917,-0.4627750307429955
C18029,2.4500850196995767,-4.43634942523302
C18034,-1.7638266307252781,1.621024957559984
C18035,6.80134730120107,-0.5522954359610392
C18037,0.48146551046041025,2.9663418665708123
C18039,-1.3823223325707292,4.487296337858964
C18040,4.978077309029879,-3.477785250521305
C18041,-7.463467725566557,-1.1653035835541814
C18048,0.55265966125801,-5.1501043341679456
C18049,-7.248559125209119,-1.4319482623231052
C18051,2.7549465837489553,6.708410133518038
C18052,-2.7378358098616475,3.8275095935337746
C18053,2.503157469400723,5.679115486819389
C18054,1.8675228824726322,5.4930835779006895
C18055,0.9138728658819553,2.4248383804199514
C18056,7.828359704805903,-0.11467868532276305
C18060,8.227565343063022,0.5473215672926133
C18061,-1.340026046462328,-5.725208030676971
C18062,-6.235092978932858,-2.89318480487485
C18064,0.755120742078778,-2.594275007719379
C18065,4.425908026879,5.506078349341591
C18067,3.758346137556561,-0.004198014044830804
