CUST_ID,PC1,PC2
C16534,-6.291822059288294,-2.833606899415987
C16536,-3.355649228260771,1.63808864372407
C16539,-7.850361110182926,-0.07230481791890138
C16541,-0.8921039185837581,4.172657135759045
C16542,-6.561698644844376,-1.819981506044316
C16543,2.4258523154949048,4.536906814600271
C16544,1.7255173351364879,-0.03946600457598064
C16547,4.305594571009783,-1.6917685686540402
C16549,5.082401759094276,-0.6898265740844477
C16550,3.6987939154477334,-3.9131768696007194
C16551,-6.337632862788568,-2.728341823897715
C16552,4.492953458254096,-1.535693260568092
C16553,-2.7995953667223272,4.540113204652959
C16556,6.147225403671328,-1.1753482986960635
C16557,0.1369940552168913,2.7726812563508765
C16558,3.1563981714217255,-5.012973466076795
C16559,-5.573449343095048,-4.533439937906362
C16560,1.7521528591395208,-4.4146690850480725
C16562,-1.0950585984332692,4.453164974114213
C16563,4.364965665507239,-4.174632423388252
C16566,-6.188156315159126,-2.563540983075751
C16568,-8.466795183170342,1.6806349336268789
C16569,2.4061526359771777,0.8022134209668196
C16572,-8.178055947050547,0.7327359432899841
C16574,2.601709858541286,-1.3244296537167033
C16576,-6.420502579881352,-2.3767117409020786
C16577,-6.2581401731668445,-2.7467071835963086
C16580,2.4787559639722416,6.22653008652464
C16581,-1.1085013963151145,5.213250681924698
C16583,-0.40888031416979265,0.5892176197832565
C16585,2.4433432434561873,-2.322740524491556
C16587,-4.240195273864148,3.044413501000286
C16589,-6.712240322354664,-2.4155387243354856
C16591,0.9172117087122454,-0.33761982621138603
C16594,2.308333551342707,2.4612667053379638
C16595,-0.6012772606794193,5.081686447771422
C16597,-8.010894579403207,0.5008360092772141
C16598,-1.7302692049629775,5.153867804373444
C16599,6.856041010239849,0.16884763447235251
C16600,4.61371952065143,6.1717279334523
C16604,9.209250388485275,1.112181909671219
C16605,7.321497400506016,0.20734596191280982
C16606,-7.477274340950143,-0.23284371508796112
C16607,6.792540681362804,-0.6314768922865239
C16609,0.3670502538332188,4.164779873464287
C16613,-6.751786756166433,-2.5097447243011786
C16616,7.492201741553355,-0.19791900972203044
C16620,-1.433255078067945,1.7339152689271617
C16621,-8.571964982637422,1.9803587630302522
C16625,-0.02684518155964312,2.151283760898171
C16626,-5.927923095277572,-3.358249706708567
C16628,2.553775206735119,5.155878547590501
C16629,3.6895645179160095,-2.869395977098632
C16630,4.696250460541272,0.0015339082981098747
C16632,-1.51149867966311,8.811781098720559
C16634,1.6622232850219003,3.8557311008441735
C16635,3.4338599573507516,-3.7598612965102953
C16636,4.297079859351335,7.501829871723632
C16638,1.9162753655620262,3.719077290745092
C16641,-7.243839625091706,-1.1206291386794787
C16642,-5.548466206674263,-3.5612435634886745
C16643,-0.6931853277416177,-0.6662458563590589
C16644,5.169116024050515,-1.4766111670643056
C16645,-7.58048801164202,-0.5507675091605068
C16646,-6.651372810331696,-1.7175035779698609
C16647,2.7314754458628756,4.901724537687712
C16651,3.0441691261449817,-0.5460404471063215
C16654,1.1467961758241727,-4.389867664405574
C16655,-2.8348650463204694,0.4992382446839479
C16657,-3.316989923307769,5.221846077348176
C16661,5.9783810321910105,-1.4388212389833948
C16662,2.192434119404431,5.965522832480024
C16669,5.768749793771325,-1.204467452890233
C16670,-1.0551157701341154,1.3300094538390723
C16672,-2.291198069376551,4.649145183387775
C16675,2.2414111833428882,-4.431304796915998
C16677,7.185128078896847,0.6372926079940973
C16678,5.473086081201101,-2.3961701004684244
C16680,0.2516989912884002,-2.6875951304875647
C16681,2.829919740963226,-4.840418264755238
C16682,0.28347880476159093,-5.265769726144214
C16683,3.1953802962947324,3.911276730426679
C16685,5.247440692595542,-2.2132118144580355
C16687,-5.868888286311037,-3.279527255837744
C16689,3.819736146540854,-3.5457126167013535
C16691,-2.5575914014446384,1.4116029875126654
C16694,3.125431195531681,6.983324923046427
C16698,-1.6611615319884627,1.32221224559892
C16699,0.9620631102856564,-4.752032764742524
C16700,-0.7538381524710085,5.4324461984799415
C16702,3.0221773344959697,-4.114541253608841
C16704,-7.411577185733699,-0.3836369347849266
C16707,4.112490215461406,-4.41020691934685
C16708,2.705896515369693,-5.216565603967573
C16711,-5.589071159914041,-4.200010445286558
C16712,5.135368729165497,-1.6997908875610095
C16713,-7.593623465723887,-0.6407108700206052
C16715,1.8984257066463743,-5.43839240972284
C16716,-0.22709750487870214,-5.4673978637970535
C16718,2.4465166318728064,-5.556823575350542
C16719,-7.0822495776365075,-1.365481531480307
C16720,4.350386463611847,-3.368317191268964
C16721,-6.587431186563479,-2.3186694513646877
C16726,2.2582981349882627,-5.516083242453713
C16728,-0.5657503506003139,3.5242159327350406
C16729,-2.113615859724542,5.11285561267221
C16731,-7.6773711533203715,-0.2300163602684683
C16734,2.9676421540953455,-4.866383774983809
C16741,-7.54747679383286,-0.6101452841288506
C16742,1.2449563505039156,3.3794155259468823
C16743,-8.513321881841456,1.802756324525058
C16745,-8.408847608384608,1.5424720073976634
C16746,-7.1791522733812085,-1.2028532634468434
C16752,0.2558130979379072,-4.8247343616868505
C16760,3.8080315367229303,-0.7045428429221111
C16762,7.105736397125742,-0.5307065881058128
C16768,8.340984293547725,1.2994504745864044
C16770,-7.267345934173026,-1.0674774608386493
C16772,-7.5365273407369315,-0.20548612350639306
C16776,-7.471903334741486,-0.6268104188133098
C16777,-7.8486803305422335,0.2631811154877867
C16779,-8.056026662369712,0.8702710444956224
C16781,2.354593454714966,6.032866632885429
C16784,4.533305096514704,-2.134785241068264
C16785,6.919283840989816,0.37546979100545286
C16786,-6.779415972513691,-1.9826284974848114
C16789,-7.312592718875013,-1.0021457394326534
C16790,2.4682412717258164,-3.2919354986137885
C16791,1.829355224757335,-4.9836345820740275
C16792,2.059972276064281,-2.8383624824352727
C16793,3.313678877944763,2.372876476672235
C16796,2.667153155692328,4.883171954532912
C16797,-7.376090868811614,-0.5921082148185519
C16798,1.4446939984454974,-2.08925439536819
C16799,7.42894649767151,-0.2620040330974729
C16801,1.9368274966897643,-4.434139815810173
C16802,-6.79042072476458,-1.6641076904411833
C16803,2.1521008136748585,4.628416973535441
C16804,-7.975425099874568,0.2584973602290217
C16807,8.562803312487635,0.8986309703311786
C16810,7.061435071566708,-0.9428920197720578
C16811,-0.1195126652201119,4.6509960130054
C16812,5.831974854161501,6.592464370026502
C16814,4.129499983843275,-0.919697306564132
C16817,6.537896224146444,-0.950774067791847
C16819,2.7496872799042995,-5.530375290692099
C16821,2.3863159029287995,5.650693285421453
C16822,-7.75475663971093,-0.22085036573087158
C16824,-6.715823593888537,-1.9099055694363751
C16826,-1.248455301566657,0.1070575667056341
C16827,1.258343391329093,1.0636129035404986
C16828,-6.653109246726106,-1.9908951251062292
C16829,-0.7841758227988025,4.303095371782646
C16831,7.595901820647795,0.3311667301368937
C16835,-0.8779624813395848,1.8794761869864587
C16837,-8.215295075344871,1.2782853471910305
C16842,-7.094064643477647,-1.711899423743689
C16845,4.638971569956911,-2.859558424161973
C16852,7.429965601274987,0.19986754565702078
C16854,-7.1179781654484575,-1.0578306583641597
C16855,0.5059258003016165,-6.323432218693859
C16856,-3.489369129990873,2.7269496737438415
C16857,3.2498910142062147,6.264425642422732
C16858,-6.472588137917393,-2.311655763629738
C16859,0.7370672322579487,-5.849781402318762
C16861,-6.8053978798261445,-1.6773844438554542
C16862,1.9201156137153281,0.6074579513467111
C16864,0.8143751037323463,2.860142791821287
C16865,4.234889093490537,5.481976367595592
C16866,-8.031867464817642,0.6088604452088243
C16868,-3.0264336895865274,5.282095739296109
C16870,-7.853786413315833,-0.4715178044878258
C16871,0.14820799007341298,-6.626094199324828
C16872,-2.604183688060172,2.148424469761012
C16873,8.215038293732148,0.7081915411347091
C16874,4.144920471071261,-3.8513089839470602
C16875,4.001705344471123,-3.3741429593809853
C16878,5.243262898675411,-1.7299551400707498
C16880,-6.384007709858197,-2.5409860344602255
C16881,8.501591478911207,0.9490879206541736
C16883,-6.714468385480277,-1.7330380687539817
C16885,2.7420366786434984,-4.680958260512319
C16887,-0.06626219414342305,-6.13325361207965
C16888,0.7809384480288649,-2.7663851126774364
C16890,-2.0032049070099975,4.18515086245235
C16892,3.9369995469117334,5.574460330748386
C16896,2.47977167596442,-4.388807159189764
C16900,-3.42795531454114,-0.05149709505463588
C16901,4.955609977000909,5.006784369483123
C16904,-7.799844406878316,0.5032068204119837
C16906,-8.344494182612443,1.1199774677993466
C16908,1.127789439814213,2.816337327854733
C16910,6.071043232056437,-0.4578079091690365
C16911,2.581011600341905,-2.0257265031332485
C16915,2.3897359142773174,-1.2037421737763345
C16916,0.014190653747904505,3.3505568433832926
C16917,-6.135533316442259,-3.128932439988915
C16918,4.561307893581223,-4.527394864651404
C16920,0.10427656262221473,2.666578874335566
C16921,5.525465211503087,-1.518731401736736
C16922,1.930084331426118,-1.2935962509025853
C16924,-1.6790283105419088,2.629954707094679
C16925,4.936320826259943,-1.3371509612893744
C16926,-0.7085582074504916,4.212103648119392
C16927,2.001481783579136,-4.623098997288661
C16930,-3.0493082651559367,4.539869279149487
C16931,-7.263780830647227,-0.42929377321295337
C16932,5.1915349883269615,-1.5312934427363853
C16934,1.3957897601988327,5.599716833676605
C16935,8.606267810291229,1.6683239774406633
C16937,4.023718887241346,5.401826017899335
C16938,8.222508185019944,-0.3381158648606098
C16939,4.077331021702523,-3.16296989321866
C16940,6.658103697508812,-0.3267218283872672
C16942,-0.21292403086645617,3.342786897072111
C16943,1.4984286218198073,3.614241044606859
C16944,-0.7489995159331841,1.863632082226881
C16948,0.6999422090462261,-4.630018350251211
C16949,-1.0857862930198037,2.0874562270233397
C16950,0.30446216087248607,-3.341384135944143
C16952,1.2606989012929697,-4.6307203758679085
C16953,2.0351353845827327,-1.7583776449101762
C16954,3.5293592679154893,-0.17294856864482633
C16956,-6.7988775482911326,-2.138235506648586
C16957,3.759529968753248,-4.731614286290403
C16958,-7.261143807990575,-1.1773516311899412
C16961,-0.1723958588809971,-3.4814640238120376
C16962,0.7110787774596632,-2.490848512006873
C16965,3.8380975331554366,-4.6052493763346
C16966,3.3073410991625063,-4.932261666335243
C16968,-6.257591273841721,-2.8352048410350195
C16969,2.0473787952278273,6.156824367362367
C16971,3.3872972091511078,-1.32647438376854
C16972,2.1371615652606946,-5.79457842853455
C16975,-7.5842139328958105,-0.9163962824655101
C16976,5.232636770499169,7.67920921579646
C16979,-1.7894231671481913,1.9641116638082652
C16980,-8.050930582096534,0.6824511907225561
C16982,0.14311599766036387,1.326304592717366
C16988,-5.6523875100369665,-4.130438879653889
C16990,-6.740438259348571,-1.7854842597234986
C16991,1.4462910343900188,1.4369161050735944
C16992,2.353676218901614,-4.526577842219989
C16993,2.8429174827115458,-4.61281843402372
C16995,6.6994683041883105,0.4666813048021717
C16996,1.3628495262200724,3.292643386248407
C16997,5.749400760213632,-1.2844154343524323
C17000,2.5867441292275206,-5.158771084261993
C17003,1.3115431066036587,-2.110766147224671
C17005,-7.688443750660382,-0.4620107997082385
C17009,4.399268468729158,-3.203712367585083
C17010,-8.28677284741448,0.8174113154394332
C17011,2.736610030130198,-0.9741619401542626
C17013,2.5458369269840797,4.1330927401075215
C17014,-8.145053893039767,1.0864157583597902
C17018,6.494957238789041,-0.5582581460883131
C17019,2.2626629280730746,-5.228790179962388
C17021,5.443596748956149,-0.7343840256868819
C17022,0.8243875564909064,-4.904601890248247
C17023,7.565076571480318,0.4261012296784782
C17026,-2.082517000474351,3.746203420565936
C17027,0.5599084585300125,4.239701566861589
C17036,-5.917901482047904,-3.3331405480766056
C17037,2.216113883236453,-4.489703183876568
C17039,-8.115226329822994,1.2383408356937318
C17043,2.352035445946451,-2.799842272201603
C17047,2.825357153278452,-4.291572867998241
C17049,6.808089781059136,-0.009161136285791481
C17052,-8.282834043635606,1.0228301584271144
C17053,3.1258825512143282,0.6307337391452245
C17054,-1.577976742458712,0.942670101014723
C17056,-4.3277111325807205,1.738311382528449
C17057,5.791603550036875,-1.0546001844171151
C17059,2.430179446905563,-5.350032248404241
C17063,-7.506579467968349,-0.6505628188843295
C17064,2.775214697240783,2.6433261966805506
C17066,-6.521720449186503,-2.328248534284968
C17068,3.7740377945017345,-0.15509673506314745
C17069,0.4226920846754406,-5.958436020346087
C17071,-1.75002837377149,-1.9201572371414561
C17073,-8.130991472222796,0.6260802766501028
C17074,2.840636923406639,1.6424331415111189
C17078,-2.4180185555795934,4.809014037729339
C17080,-6.9517780694380225,-1.3463082732049803
C17082,2.5379019870530684,5.442606509561034
C17084,3.8279508150489896,7.051738202631302
C17085,2.373749745329864,-5.494327767642981
C17086,6.852169244559084,-0.5670014449347918
C17087,-3.5791865375536087,2.0312275622299807
C17090,-7.428859565097167,-1.1962225885094229
C17091,2.0323310880122123,-5.099464602602452
C17094,-1.1129294166904895,6.694800732733174
C17096,5.2145216997564505,-1.8243046881347809
C17097,-7.032225553124246,-1.6658661108129176
C17098,-2.1829267070182046,2.518647352610817
C17099,-8.18362051575555,0.9250231207722653
C17101,2.810187120354193,-0.4076317438468979
C17102,2.634603798627525,-4.79049795736538
C17103,-7.274745606205221,-0.955017714507152
C17105,8.021503141673906,1.107805231167513
C17106,-1.9231456925802102,0.8041610973538712
C17113,1.8116890165118948,3.490136898430835
C17114,3.7796656956108623,-2.735248915125717
C17116,-5.591858495438021,-3.994215558026847
C17117,2.8218825911923613,-4.504385840698803
C17118,4.749362352655613,-2.930418509698237
C17121,-7.512899735643496,-0.18756600019568287
C17122,6.587093008462268,-1.2833305892859612
C17123,-6.557855925722176,-2.397739552980049
C17124,2.4262951712982113,3.0601978187290113
C17126,0.5200577085431068,4.861816772040152
C17128,-7.149842979132328,-1.3236568945183769
C17131,-7.21622653509987,-1.8173667680862353
C17132,-8.34677147515402,1.389195514532868
C17133,7.860517936145753,0.5968354387691043
C17134,-7.722520993075194,-0.3864433283862448
C17135,1.0003559138499425,-5.078593656085906
C17142,2.929341843598537,-5.197899838757059
C17143,1.884176786659085,-5.831954606790092
C17144,-6.807334418410237,-2.0066177230960967
C17146,2.4356354572481083,4.619238559333971
C17147,-6.943315152506314,-2.105658373107762
C17148,-6.388352807863151,-1.532177227089559
C17149,4.70048473696914,-1.490264785934721
C17151,-0.08145854217891776,-3.5887466577597724
C17152,-1.3980561494532284,3.1842657541925767
C17154,1.2729827199278563,5.045426435038871
C17156,-2.1164428145298064,3.5770267291353433
C17160,3.5749754010781607,-3.797184850798223
C17163,0.1924249538662311,-0.16924375881670412
C17166,-7.280299956074188,-1.2423306423384302
C17168,2.8713141909995445,5.256845031982555
C17172,1.9264226844465988,-5.748868343866245
C17174,2.648253086239345,2.4231939753016434
C17178,3.3223715715992057,-5.156380243929339
C17179,6.167404403366079,-1.14232226737921
C17183,8.33925113097195,0.9625507848029995
C17184,-1.086454173182165,1.7764516889676134
C17185,1.599445526037363,-4.7217565972806375
C17186,-7.921660156017278,0.31010706486850487
C17189,0.4287526935013189,0.5239778628836346
C17191,6.839539384486564,0.21031577456656156
C17194,-7.3824470064747425,-0.9161370154735947
C17195,3.5286923975044484,3.348764398376948
C17198,1.4611185422852966,-4.751859001726782
C17199,5.116385465932383,6.0283920155282
C17201,-7.983519218573739,0.35637405913127945
C17202,-7.266084804198648,-0.4232988506024269
C17203,-7.035264386366349,-1.6123022590845357
C17204,7.701788492801139,-0.06810819211567956
C17206,-7.815783077511815,-0.034413046921273144
C17209,2.116562896296694,-5.537144322485843
C17210,6.2588101634891675,-0.014521875081067495
C17211,1.1594434022782982,4.310128203569337
C17212,-7.694940391319749,-0.5054550528577716
C17215,-7.641424373695357,-0.4432568319789353
C17217,0.23157211281546586,-4.8868007760400145
C17218,-8.41676147461832,1.2592900886757588
C17219,2.7543729688901615,-5.123498939777595
C17222,2.7978444907695343,-5.0147367234406515
C17223,3.1820537466387417,-4.019558153479537
C17224,-6.860671675929937,-1.4994754904015086
C17225,-6.201730806084028,-2.9062438524496987
C17226,3.2078766269741146,-4.114344341950046
C17231,-8.474862659735523,1.5338803608640947
C17232,-2.6392883129578126,5.022695984096408
C17236,0.20884264805631547,-3.057261401136226
C17240,4.380597072085551,-4.168828235909903
C17242,-0.9279385210886784,6.812383864172795
C17245,-2.4335185364085263,4.33697224432707
C17246,-7.171989397669299,-1.6330730024259197
C17248,-7.663914060182321,-0.24102569578465238
C17249,-6.444520256036628,-2.1586501382787544
C17251,3.2502656104959975,-1.3900244568173175
C17252,-0.39925644710448344,1.6064574625437744
C17255,0.33666418517454666,4.45361686878984
C17260,-1.730018991759858,1.346148017163569
C17261,2.4274929273326302,-5.1861679941534975
C17265,-3.2911628041520014,1.9253901096254042
C17266,1.8939891831175297,-1.5712489665156284
C17268,-6.677595203379815,-2.2157649558573422
C17269,-3.7768848236082597,3.0918273388707243
C17270,5.296341388309045,4.451010324125486
C17277,1.848655443605891,1.0407923265456078
C17278,2.1682679698897935,5.365416233909787
C17280,2.390815010797667,-5.11835602551213
C17282,-0.05057820405094818,0.4651349066221663
C17283,2.4327632057912894,-4.6782607145997215
C17285,1.6639892743541786,-6.547424738562644
C17286,6.819564688987903,-0.5638896307176819
C17288,2.6130122257089954,-5.433304734108116
C17291,3.0444741239930493,-2.5932929504704942
C17297,-7.953667057943662,0.2738614731795945
C17298,6.082205947285354,-0.8528013737866007
C17300,-6.596827797426823,-2.7431997797619982
C17302,-7.662962043177846,-0.2635114733644056
C17303,3.0320652003468687,-1.014517035792412
C17304,5.237389664537347,5.298843974849019
C17305,-7.493282588979715,-0.5593094386456469
C17306,-0.3103265211882547,1.1304936534298513
C17308,3.9263993896231666,-4.261349169136297
C17309,2.9592242925092704,-0.6583155045203183
C17310,-0.9718312250612205,0.39392300764099514
C17311,7.738037799018719,0.7269298072632004
C17312,0.9154967473062009,-2.764158392655074
C17315,8.697275991553507,1.3074146443459729
C17316,4.329683404887038,-2.6381398564695004
C17319,2.256060925833432,-5.561267469440779
C17320,8.149258323375992,0.7843811365311243
C17323,0.7727628569926793,-3.8703015498171087
C17324,-6.107148836228046,-3.3300467513385787
C17326,-8.046926333272223,1.1506659341603904
C17327,6.7943463395790795,-1.105692458277397
C17331,5.201503670848658,-1.4803536518805154
C17334,0.4793619328806723,-5.636505348147125
C17335,2.852365301323702,-4.143191079438154
C17337,1.963763898413909,3.618254492454235
C17338,-6.985265753438835,-1.6866603238139828
C17339,3.924443883477588,-4.578970332207464
C17342,2.3225371867183253,-5.824700876499897
C17343,4.177694049729226,-4.135745478739642
C17345,1.939016186648265,-5.884358712971558
C17348,4.52594630763683,-3.9532370619903734
C17349,0.7567791933548976,-5.304054341685689
C17350,-8.581408282199751,1.5537704659597757
C17356,1.1107795721300981,4.500344350419629
C17362,1.7729947879466446,-2.166497972165175
C17363,-7.60195331504551,-0.42673206723514434
C17364,-6.7669622520797565,-2.093733454920121
C17365,3.87441427496531,-2.0156538621493842
C17367,-1.2298205177555308,0.5587937456751338
C17368,0.9938705152492632,3.157347430709802
C17369,8.283833023702849,0.5917498540218563
C17371,2.6555560564630074,-2.252536741063554
C17372,0.7665732487227047,5.211339443457103
C17373,3.2879152859817564,-2.4592168568676516
C17376,-7.136378359565337,-1.1691377045354394
C17378,1.5467132377655095,-5.897228722286302
C17382,6.591324807818973,-0.3697203398208115
C17383,1.4250891687079115,4.560336348362056
C17384,0.3220094183933022,-4.57232826379369
C17387,-7.481018202189054,-0.6638927536938128
C17389,2.3042441461620444,-4.480648289865164
C17391,3.0032044571386267,-4.712023084171921
C17393,-8.277258067561945,1.295689140497115
C17395,-8.310955352718551,1.060305439845368
C17397,-8.455271749631288,1.7263883127277335
C17399,-2.805451045670274,3.60343568006385
C17400,3.313301483658518,-0.9518823820545832
C17403,5.026812977920755,-1.6709880138030908
C17404,3.8338561496242036,-0.4878070581179698
C17406,-7.319322444567756,-0.8450749513766872
C17408,-2.1743308115244107,1.6288093383513278
C17409,2.6801600247040844,-1.424449903934756
C17410,-0.6196697250024267,0.8263485700736524
C17411,2.4022129624354682,4.942454980901155
C17412,-1.076513281388554,4.488876138664378
C17413,-6.8968559583209705,-1.5876585215617363
C17414,-8.510426405039638,1.5224865339523075
C17416,1.8575786253742688,-1.7221975968295866
C17417,1.3195014566538537,6.119797669571799
C17419,5.424481876120263,-1.4822558236612107
C17420,-7.316826737232116,-0.3224353114438258
C17421,3.1669500369208823,-4.785532849895739
C17422,-6.910295427810734,-1.604043173223114
C17423,-7.429213891384647,-0.9926498056833135
C17424,1.4230661515022707,0.7854309583652802
C17425,3.251089399172387,5.590904588551041
C17426,-8.485280527470165,1.6828363684790761
C17427,6.667796532630378,-1.226984134466
C17428,-2.8894267439696657,1.6922891544392689
C17435,-6.821972459030053,-1.960085658148529
C17436,0.12802736301401813,-0.6477193478332759
C17438,-2.198576001562053,-0.672317998785424
C17439,-0.991403315225925,1.1918946132138433
C17441,3.1314849671960614,-4.518716626991145
C17442,-6.566498004468138,-2.327804034819961
C17444,3.4670068253843165,-0.8567988323608549
C17452,-7.567122684197215,-0.4297214447292318
C17454,-7.726434449343979,-0.11395914605819797
C17455,-1.14216115256158,1.2168515413144825
C17461,7.116794882014144,0.12310572282081289
C17462,5.2859100679041555,-0.9915772532810497
C17467,2.821411841342178,4.1929027925704805
C17468,1.130349253907328,4.822954839186299
C17470,-5.341067373697912,-4.606795766235982
C17472,-8.045138952278378,0.9484999941120528
C17477,-7.307416511547566,-1.0969227661833936
C17478,3.365056290067676,-4.321794576636055
C17479,4.065509764821793,-3.687213392982976
C17480,1.2010526872314826,2.713646667901333
C17483,7.095744355185696,-0.9256683528031551
C17484,0.47655488308292526,-4.942108228441899
C17485,-6.78100654948773,-1.8055042171580127
C17488,-8.100720652716248,0.6898768690870609
C17489,-0.2038775792784535,0.6366250511433957
C17490,-1.055063009577372,-3.7292126445154685
C17493,-7.385900789470968,-0.8516349321742386
C17494,-7.908162712813069,-0.08946763669967628
C17495,5.89604166232328,-1.0037108713245992
C17496,-0.11114271766531944,-3.8400142272937825
C17498,2.1585305793682905,-5.622382794275846
C17501,3.6119762114844383,-2.2796880748015136
C17502,1.2137677777718832,-5.863646904872235
C17504,0.3370508856908442,1.5236735997079187
C17506,3.925469162811763,-2.381526959604384
C17508,6.843370213492367,-0.9423384715702101
C17509,3.0554107132886053,-0.8737022608496562
C17512,3.039787649562101,4.091605840604029
C17513,2.9570140326995653,-5.314634704132468
C17517,5.8061031720736755,-1.2322467463588282
C17518,4.735404254598213,-4.592342927167233
C17521,-7.814099209577597,-0.15721868277022627
C17522,-6.562067391273555,-2.2295127621772126
C17523,0.0380032407579927,0.09938070609491288
C17524,-6.602679105880102,-2.2088722431628094
C17528,5.086591276437774,6.418510491092386
C17532,-0.29346688463191556,4.078788443030345
C17533,-7.728978627552985,0.2779805251206654
C17534,6.605852490980678,-1.255231373331517
C17535,8.805418377633117,1.5184349943880093
C17538,-3.5062857542707175,0.166233882664296
C17539,2.7934163587226295,-4.975331597212571
C17544,3.142489035001506,-3.9591244561790893
C17545,3.4820995509561783,-4.318182222911647
C17547,2.870208909014641,-4.603456754968097
C17549,8.052464403939192,-0.28921905863133346
C17551,-1.2919685393299754,1.4057433600937372
C17553,3.796836067166084,-4.675085109968216
C17555,1.7120300300286615,-4.863850895717228
C17556,2.9745538653640975,-4.70898620855584
C17558,2.74158031717999,-1.7019785124118467
C17559,-1.031004032705456,3.7302508091959847
C17560,2.0480100043556653,-1.3543393855758847
C17563,-3.7341336777278786,1.5472448430024677
C17567,3.137292928430052,-5.064171484622668
C17568,-8.27678072884334,1.1387743778745156
C17569,3.2217925881189395,-4.905542756510485
C17570,5.242172472529215,-1.9167394468387062
C17571,6.757675007576081,-1.0996601177374938
C17573,7.043665855524517,0.40959643140874613
C17577,1.5368574136848612,-4.714462067369024
C17578,2.7180275566214127,-4.6366291317751855
C17579,2.57450263224982,6.441326421447424
C17580,5.023164448372469,-1.7195831617538437
C17583,4.5400013157980466,2.1763117572772512
C17585,-2.4926424953717117,5.235664405184764
C17587,-6.8882563404941095,-1.5883567120355564
C17589,4.708051600629022,-2.9511033496892614
C17590,0.5704773018284626,4.2864524122299095
C17591,-1.2780480748438496,-1.002988084870592
C17594,2.005850977482976,-4.5171637920040215
C17595,-6.239680368199125,-2.8871638267195907
C17599,-1.954311369081395,2.123976817506176
C17600,-7.318853372273808,-1.0480983527160168
C17602,1.6635165822054525,2.651062075223352
C17604,1.174833648339663,1.4632020163435784
C17605,-7.465403137197905,-1.0237416874379097
C17607,-7.569355512076899,-0.5851007335289453
C17608,4.303386685109882,-1.170680578322992
C17612,-7.307036930712937,-1.1257400322412996
C17616,2.380805893930403,-3.777112113862957
C17618,2.7143553957925435,-4.1200125571225215
C17620,0.7052085749429148,-3.947952048796848
C17621,7.222181312445291,-0.4757225497089219
C17622,-7.913885324730048,0.4151764955110481
C17623,1.3270826855079239,1.9626888635051942
C17624,5.424373977938302,-1.024683389608342
C17626,1.2157934752216553,-1.888964179794189
C17628,-5.908640273757415,-3.290766613933522
C17636,2.0827001455499223,5.98354206249119
C17639,3.5550539296983197,1.7647761209974555
C17644,1.7564661120605412,4.164463097920336
C17645,1.905915079988072,3.1848374142283333
C17649,7.408577217125366,-0.49134663060049283
C17650,1.477284483691881,3.289327290187913
C17651,3.4928058998210805,-3.9267522103061894
C17652,1.2302139235714449,-5.756212154376793
C17654,-7.461517957954632,-0.4883512089111085
C17656,1.1394992018856354,-4.639608997593489
C17657,-0.14665004819790844,-3.4333219539331647
C17660,-7.607185761085193,-0.25768577128285236
C17661,2.9685138780467426,5.263315855755432
C17663,-7.579632605459746,-0.42215607105551595
C17666,4.9430706547317325,-0.48644624592661534
C17668,-0.9846934172944909,1.8268288513823026
C17669,4.772186867054877,-3.494496411232111
C17671,-7.526394185358649,-0.9655606948722746
C17672,-6.300744694176807,-0.7422705295359581
C17673,3.1226701146651386,-5.051261277332346
C17674,1.9837091259014286,-2.1676385525224964
C17675,3.6741682007381007,-0.5664034679943082
C17678,3.219846496605509,-1.678424934832891
C17680,2.915636566326555,2.6533590282791515
C17683,3.969326815790673,-2.6653009835970867
C17686,-1.5109970387009737,2.0601351789604214
C17689,0.6517172380666016,4.843077371334129
C17690,-8.449338386157198,1.5515048728127936
C17694,3.0752360798871967,5.113068796674702
C17695,2.4291539476751796,-4.962247952888021
C17697,4.409942881877468,-3.6136101935358735
C17698,-7.354001802552295,-1.0486060594482043
C17699,-0.5068000391735408,1.7660488059259245
C17700,5.969919285943325,-0.9586470306074751
C17702,1.8054250179876317,-1.9054047802540985
C17703,-7.409167039491503,-0.8713896362919993
C17705,0.08427284107112006,3.5739250938162037
C17707,2.95197183852062,-4.687599032619527
C17709,0.310061511432158,-1.5667872398862686
C17710,5.562005462650836,-1.8464470876649415
C17713,3.054175533230964,-4.088120732754705
C17714,4.902905636853407,-3.7691174083490586
C17715,3.2770341612168257,-3.895445012777441
C17716,8.752491081974894,1.3633233058098218
C17720,0.46663077420001986,-0.8717948744424039
C17721,2.2735332437191342,-3.238829800719521
C17722,1.4090301958393343,-2.3521393882950825
C17724,8.232039925323924,0.9885354806707378
C17726,3.526258867089577,0.607142193504937
C17727,6.86043153415129,-0.5436317035747159
C17729,-6.166757692727413,-2.649795562417528
C17730,6.520617695235197,-1.3117533533325474
C17732,-7.308556928483442,-0.7762524828502441
C17734,2.8868907216120747,-4.506456264325754
C17735,-7.49697958260895,-0.7755074453556561
C17737,2.729822802969765,-1.6654814836154739
C17739,0.8074906243792342,4.2389511526396735
C17740,6.286127674442943,-0.5140650337226602
C17743,-3.632237377451589,2.452872552993767
C17746,1.2299097805323493,-4.825025166901128
C17747,-0.9357028073362043,-3.9374714267193083
C17748,4.601563517603327,-1.9151460759392918
C17749,1.20606433393996,-2.47519520327289
C17750,-7.173386984958202,-1.1144181047931643
C17753,-1.4061010775643628,1.3359106027051906
