CUST_ID,PC1,PC2
C16541,-0.8921039185837567,4.172657135759055
C16542,-6.561698644844381,-1.819981506044315
C16543,2.4258523154949074,4.536906814600269
C16544,1.7255173351364894,-0.039466004575990137
C16547,4.305594571009787,-1.691768568654038
C16549,5.0824017590942825,-0.6898265740844437
C16550,3.698793915447737,-3.913176869600729
C16551,-6.337632862788574,-2.728341823897713
C16552,4.492953458254103,-1.5356932605680909
C16553,-2.7995953667223294,4.540113204652966
C16556,6.1472254036713325,-1.1753482986960637
C16557,0.13699405521689054,2.772681256350867
C16558,3.1563981714217264,-5.012973466076805
C16559,-5.57344934309505,-4.533439937906358
C16560,1.7521528591395221,-4.414669085048079
C16562,-1.0950585984332672,4.453164974114219
C16563,4.364965665507241,-4.174632423388266
C16566,-6.1881563151591275,-2.56354098307575
C16568,-8.466795183170351,1.6806349336268802
C16569,2.4061526359771808,0.8022134209668174
C16572,-8.178055947050554,0.7327359432899847
C16574,2.601709858541291,-1.3244296537166937
C16576,-6.420502579881355,-2.3767117409020764
C16577,-6.258140173166848,-2.746707183596307
C16580,2.478755963972246,6.226530086524643
C16581,-1.1085013963151136,5.2132506819247
C16583,-0.4088803141697939,0.5892176197832448
C16585,2.4433432434561917,-2.3227405244915493
C16587,-4.240195273864153,3.04441350100029
C16589,-6.712240322354669,-2.4155387243354847
C16591,0.9172117087122463,-0.3376198262113963
C16594,2.3083335513427072,2.4612667053379615
C16595,-0.6012772606794191,5.081686447771421
C16597,-8.010894579403212,0.5008360092772149
C16598,-1.7302692049629762,5.153867804373452
C16599,6.85604101023986,0.16884763447235504
C16600,4.613719520651437,6.1717279334522965
C16604,9.209250388485282,1.1121819096712173
C16605,7.32149740050602,0.20734596191281132
C16606,-7.477274340950148,-0.23284371508796003
C16607,6.792540681362808,-0.6314768922865253
C16609,0.3670502538332205,4.164779873464289
C16613,-6.751786756166439,-2.5097447243011777
C16616,7.4922017415533615,-0.19791900972202908
C16620,-1.4332550780679474,1.7339152689271546
C16621,-8.571964982637432,1.980358763030253
C16625,-0.02684518155964324,2.151283760898162
C16626,-5.927923095277581,-3.358249706708563
C16628,2.5537752067351214,5.155878547590498
C16629,3.6895645179160144,-2.8693959770986335
C16630,4.69625046054128,0.0015339082981231553
C16632,-1.511498679663109,8.811781098720571
C16634,1.662223285021903,3.8557311008441735
C16635,3.4338599573507556,-3.759861296510303
C16636,4.2970798593513395,7.501829871723628
C16638,1.9162753655620286,3.719077290745095
C16641,-7.243839625091713,-1.1206291386794787
C16642,-5.54846620667427,-3.561243563488673
C16643,-0.6931853277416182,-0.6662458563590677
C16644,5.169116024050519,-1.4766111670643045
C16645,-7.580488011642026,-0.5507675091605068
C16646,-6.651372810331703,-1.7175035779698595
C16647,2.731475445862878,4.901724537687708
C16651,3.0441691261449875,-0.5460404471063118
C16654,1.1467961758241718,-4.38986766440558
C16655,-2.8348650463204708,0.4992382446839394
C16657,-3.3169899233077715,5.221846077348185
C16661,5.978381032191015,-1.4388212389833952
C16662,2.1924341194044312,5.965522832480021
C16669,5.768749793771332,-1.2044674528902308
C16670,-1.0551157701341167,1.3300094538390639
C16672,-2.2911980693765512,4.649145183387781
C16675,2.241411183342889,-4.431304796916005
C16677,7.185128078896857,0.6372926079941016
C16678,5.473086081201106,-2.396170100468427
C16680,0.2516989912884018,-2.6875951304875554
C16681,2.8299197409632284,-4.840418264755244
C16682,0.28347880476159043,-5.265769726144218
C16683,3.1953802962947333,3.911276730426675
C16685,5.247440692595547,-2.213211814458034
C16687,-5.868888286311041,-3.279527255837743
C16689,3.8197361465408566,-3.5457126167013633
C16691,-2.5575914014446415,1.4116029875126583
C16694,3.1254311955316827,6.983324923046423
C16698,-1.6611615319884658,1.3222122455989127
C16699,0.962063110285656,-4.752032764742531
C16700,-0.7538381524710068,5.4324461984799495
C16702,3.022177334495971,-4.114541253608849
C16704,-7.411577185733703,-0.38363693478492483
C16707,4.112490215461408,-4.410206919346862
C16708,2.7058965153696932,-5.21656560396758
C16711,-5.589071159914042,-4.200010445286554
C16712,5.135368729165502,-1.6997908875610084
C16713,-7.593623465723893,-0.6407108700206056
C16715,1.8984257066463746,-5.438392409722849
C16716,-0.22709750487870284,-5.46739786379706
C16718,2.446516631872809,-5.556823575350549
C16719,-7.082249577636509,-1.3654815314803062
C16720,4.350386463611852,-3.3683171912689738
C16721,-6.587431186563485,-2.3186694513646864
C16726,2.2582981349882627,-5.516083242453722
C16728,-0.565750350600314,3.5242159327350397
C16729,-2.1136158597245434,5.11285561267222
C16731,-7.6773711533203715,-0.23001636026846659
C16734,2.9676421540953477,-4.866383774983817
C16741,-7.547476793832864,-0.6101452841288498
C16742,1.2449563505039194,3.379415525946893
C16743,-8.513321881841458,1.8027563245250606
C16745,-8.408847608384615,1.5424720073976634
C16746,-7.179152273381214,-1.202853263446843
C16752,0.25581309793790774,-4.824734361686852
C16760,3.8080315367229365,-0.7045428429221011
C16762,7.105736397125747,-0.5307065881058135
C16768,8.34098429354773,1.2994504745864068
C16770,-7.26734593417303,-1.0674774608386484
C16772,-7.536527340736936,-0.2054861235063926
C16776,-7.471903334741493,-0.6268104188133089
C16777,-7.848680330542241,0.2631811154877876
C16779,-8.056026662369717,0.8702710444956235
C16781,2.3545934547149665,6.032866632885432
C16784,4.533305096514709,-2.1347852410682666
C16785,6.919283840989824,0.37546979100545413
C16786,-6.77941597251369,-1.9826284974848094
C16789,-7.312592718875023,-1.002145739432653
C16790,2.468241271725818,-3.291935498613788
C16791,1.8293552247573353,-4.983634582074034
C16792,2.059972276064282,-2.838362482435272
C16793,3.3136788779447657,2.3728764766722317
C16796,2.6671531556923322,4.88317195453291
C16797,-7.37609086881162,-0.5921082148185506
C16798,1.4446939984455014,-2.0892543953681804
C16799,7.428946497671519,-0.2620040330974735
C16801,1.9368274966897663,-4.43413981581018
C16802,-6.7904207247645845,-1.6641076904411813
C16803,2.1521008136748616,4.6284169735354395
C16804,-7.975425099874569,0.25849736022902237
C16807,8.562803312487642,0.8986309703311767
C16810,7.061435071566714,-0.942892019772061
C16811,-0.11951266522010902,4.650996013005408
C16812,5.831974854161508,6.592464370026501
C16814,4.12949998384328,-0.9196973065641273
C16817,6.537896224146451,-0.950774067791845
C16819,2.749687279904303,-5.530375290692108
C16821,2.386315902928802,5.650693285421454
C16822,-7.754756639710935,-0.2208503657308707
C16824,-6.715823593888543,-1.909905569436375
C16826,-1.2484553015666562,0.1070575667056414
C16827,1.2583433913290942,1.0636129035404986
C16828,-6.653109246726111,-1.990895125106227
C16829,-0.7841758227988022,4.303095371782655
C16831,7.595901820647801,0.33116673013689407
C16835,-0.8779624813395867,1.8794761869864476
C16837,-8.215295075344876,1.278285347191032
C16842,-7.094064643477651,-1.7118994237436904
C16845,4.638971569956913,-2.8595584241619743
C16852,7.429965601274996,0.1998675456570215
C16854,-7.1179781654484655,-1.0578306583641601
C16855,0.5059258003016173,-6.323432218693867
C16856,-3.489369129990875,2.726949673743847
C16857,3.249891014206217,6.264425642422728
C16858,-6.472588137917398,-2.3116557636297372
C16859,0.7370672322579491,-5.849781402318769
C16861,-6.805397879826147,-1.6773844438554515
C16862,1.9201156137153297,0.6074579513467102
C16864,0.8143751037323479,2.8601427918212847
C16865,4.234889093490542,5.48197636759559
C16866,-8.03186746481765,0.6088604452088243
C16868,-3.0264336895865283,5.282095739296115
C16870,-7.853786413315838,-0.4715178044878257
C16871,0.14820799007341287,-6.626094199324832
C16872,-2.6041836880601723,2.148424469761019
C16873,8.215038293732155,0.7081915411347095
C16874,4.1449204710712655,-3.851308983947071
C16875,4.0017053444711275,-3.3741429593809955
C16878,5.243262898675414,-1.7299551400707518
C16880,-6.384007709858202,-2.540986034460224
C16881,8.501591478911216,0.9490879206541749
C16883,-6.714468385480283,-1.7330380687539793
C16885,2.7420366786435006,-4.680958260512329
C16887,-0.06626219414342287,-6.133253612079654
C16888,0.780938448028867,-2.7663851126774297
C16890,-2.0032049070099958,4.1851508624523595
C16892,3.936999546911739,5.574460330748382
C16896,2.47977167596442,-4.388807159189771
C16900,-3.4279553145411397,-0.05149709505463126
C16901,4.955609977000914,5.00678436948312
C16904,-7.79984440687832,0.5032068204119859
C16906,-8.34449418261245,1.119977467799347
C16908,1.1277894398142156,2.8163373278547326
C16910,6.0710432320564465,-0.45780790916903136
C16911,2.581011600341909,-2.0257265031332374
C16915,2.389735914277322,-1.203742173776325
C16916,0.014190653747904014,3.3505568433832904
C16917,-6.135533316442262,-3.128932439988913
C16918,4.561307893581227,-4.5273948646514155
C16920,0.10427656262221471,2.666578874335557
C16921,5.525465211503092,-1.5187314017367377
C16922,1.9300843314261222,-1.293596250902577
C16924,-1.679028310541909,2.629954707094687
C16925,4.936320826259947,-1.3371509612893724
C16926,-0.70855820745049,4.212103648119401
C16927,2.0014817835791376,-4.623098997288666
C16930,-3.049308265155936,4.5398692791494915
C16931,-7.26378083064723,-0.42929377321295265
C16932,5.191534988326964,-1.531293442736384
C16934,1.3957897601988372,5.599716833676615
C16935,8.60626781029124,1.668323977440667
C16937,4.023718887241349,5.4018260178993325
C16938,8.22250818501995,-0.3381158648606119
C16939,4.077331021702529,-3.162969893218661
C16940,6.658103697508822,-0.32672182838726543
C16942,-0.21292403086645495,3.3427868970721106
C16943,1.4984286218198093,3.6142410446068545
C16944,-0.748999515933185,1.8636320822268706
C16948,0.6999422090462268,-4.630018350251216
C16949,-1.0857862930198028,2.0874562270233485
C16950,0.3044621608724875,-3.341384135944138
C16952,1.2606989012929684,-4.630720375867912
C16953,2.0351353845827362,-1.7583776449101685
C16954,3.5293592679154964,-0.17294856864481586
C16956,-6.798877548291142,-2.1382355066485856
C16957,3.7595299687532515,-4.731614286290412
C16958,-7.261143807990577,-1.1773516311899406
C16961,-0.1723958588809962,-3.4814640238120322
C16962,0.7110787774596647,-2.4908485120068646
C16965,3.83809753315544,-4.60524937633461
C16966,3.3073410991625067,-4.932261666335253
C16968,-6.257591273841723,-2.8352048410350172
C16969,2.0473787952278304,6.156824367362366
C16971,3.387297209151112,-1.3264743837685289
C16972,2.1371615652606963,-5.794578428534554
C16975,-7.584213932895813,-0.9163962824655104
C16976,5.232636770499177,7.679209215796456
C16979,-1.7894231671481935,1.9641116638082572
C16980,-8.050930582096541,0.6824511907225558
C16982,0.14311599766036406,1.3263045927173651
C16988,-5.652387510036971,-4.130438879653885
C16990,-6.740438259348578,-1.7854842597234972
C16991,1.4462910343900226,1.436916105073597
C16992,2.353676218901617,-4.526577842219996
C16993,2.8429174827115453,-4.612818434023727
C16995,6.699468304188313,0.46668130480217196
C16996,1.3628495262200742,3.2926433862484052
C16997,5.749400760213635,-1.2844154343524357
C17000,2.586744129227522,-5.158771084262
C17003,1.3115431066036607,-2.110766147224663
C17005,-7.688443750660385,-0.46201079970823705
C17009,4.399268468729161,-3.203712367585087
C17010,-8.286772847414483,0.8174113154394332
C17011,2.736610030130201,-0.9741619401542506
C17013,2.5458369269840833,4.133092740107522
C17014,-8.145053893039773,1.0864157583597924
C17018,6.4949572387890475,-0.5582581460883101
C17019,2.2626629280730763,-5.228790179962395
C17021,5.443596748956156,-0.7343840256868791
C17022,0.8243875564909064,-4.90460189024825
C17023,7.565076571480317,0.42610122967847747
C17026,-2.0825170004743527,3.746203420565926
C17027,0.5599084585300161,4.2397015668616
C17036,-5.917901482047906,-3.3331405480766025
C17037,2.2161138832364546,-4.489703183876574
C17039,-8.115226329822997,1.2383408356937322
C17043,2.352035445946453,-2.7998422722016043
C17047,2.825357153278454,-4.291572867998248
C17049,6.808089781059144,-0.009161136285786473
C17052,-8.282834043635615,1.0228301584271147
C17053,3.1258825512143305,0.63073373914522
C17054,-1.5779767424587112,0.9426701010147301
C17056,-4.3277111325807205,1.738311382528454
C17057,5.791603550036881,-1.0546001844171113
C17059,2.4301794469055653,-5.350032248404247
C17063,-7.506579467968356,-0.6505628188843292
C17064,2.775214697240787,2.6433261966805497
C17066,-6.521720449186511,-2.3282485342849655
C17068,3.774037794501741,-0.155096735063136
C17069,0.4226920846754406,-5.958436020346093
C17071,-1.7500283737714906,-1.920157237141461
C17073,-8.130991472222801,0.6260802766501017
C17074,2.8406369234066444,1.6424331415111162
C17078,-2.4180185555795943,4.809014037729349
C17080,-6.951778069438024,-1.346308273204979
C17082,2.537901987053071,5.442606509561031
C17084,3.827950815048994,7.051738202631299
C17085,2.3737497453298655,-5.49432776764299
C17086,6.85216924455909,-0.567001444934792
C17087,-3.5791865375536136,2.0312275622299727
C17090,-7.4288595650971745,-1.196222588509423
C17091,2.0323310880122127,-5.099464602602458
C17094,-1.1129294166904862,6.694800732733189
C17096,5.214521699756454,-1.8243046881347829
C17097,-7.032225553124252,-1.665866110812916
C17098,-2.1829267070182072,2.51864735261081
C17099,-8.183620515755559,0.9250231207722647
C17101,2.8101871203541973,-0.40763174384688766
C17102,2.6346037986275266,-4.790497957365388
C17103,-7.274745606205225,-0.9550177145071507
C17105,8.021503141673914,1.1078052311675173
C17106,-1.923145692580212,0.8041610973538632
C17113,1.811689016511896,3.4901368984308334
C17114,3.7796656956108654,-2.7352489151257156
C17116,-5.591858495438027,-3.994215558026846
C17117,2.8218825911923626,-4.504385840698812
C17118,4.749362352655617,-2.9304185096982445
C17121,-7.512899735643505,-0.1875660001956824
C17122,6.58709300846227,-1.283330589285962
C17123,-6.557855925722179,-2.397739552980047
C17124,2.426295171298214,3.0601978187290095
C17126,0.5200577085431096,4.861816772040163
C17128,-7.149842979132334,-1.323656894518377
C17131,-7.216226535099873,-1.8173667680862349
C17132,-8.346771475154027,1.389195514532869
C17133,7.860517936145761,0.5968354387691062
C17134,-7.722520993075197,-0.38644332838624457
C17135,1.0003559138499425,-5.078593656085908
C17142,2.92934184359854,-5.197899838757068
C17143,1.884176786659087,-5.831954606790097
C17144,-6.807334418410242,-2.006617723096096
C17146,2.435635457248111,4.619238559333969
C17147,-6.943315152506319,-2.1056583731077616
C17148,-6.388352807863154,-1.532177227089557
C17149,4.7004847369691465,-1.4902647859347176
C17151,-0.08145854217891706,-3.588746657759766
C17152,-1.39805614945323,3.1842657541925754
C17154,1.272982719927858,5.045426435038869
C17156,-2.1164428145298064,3.577026729135348
C17160,3.574975401078162,-3.7971848507982306
C17163,0.19242495386623154,-0.16924375881671233
C17166,-7.2802999560741934,-1.24233064233843
C17168,2.8713141909995494,5.256845031982554
C17172,1.926422684446602,-5.748868343866251
C17174,2.648253086239347,2.4231939753016407
C17178,3.3223715715992084,-5.156380243929347
C17179,6.167404403366081,-1.1423222673792126
C17183,8.339251130971961,0.9625507848030017
C17184,-1.0864541731821655,1.776451688967602
C17185,1.5994455260373637,-4.721756597280642
C17186,-7.9216601560172855,0.3101070648685051
C17189,0.42875269350131806,0.5239778628836241
C17191,6.839539384486569,0.2103157745665639
C17194,-7.38244700647475,-0.9161370154735939
C17195,3.5286923975044524,3.3487643983769466
C17198,1.4611185422852988,-4.751859001726786
C17199,5.11638546593239,6.028392015528197
C17201,-7.983519218573744,0.3563740591312796
C17202,-7.266084804198653,-0.42329885060242584
C17203,-7.035264386366354,-1.6123022590845368
C17204,7.701788492801149,-0.06810819211567802
C17206,-7.815783077511819,-0.034413046921272415
C17209,2.1165628962966956,-5.537144322485851
C17210,6.2588101634891755,-0.014521875081062514
C17211,1.1594434022782996,4.310128203569337
C17212,-7.694940391319754,-0.5054550528577724
C17215,-7.641424373695361,-0.4432568319789348
C17217,0.2315721128154653,-4.8868007760400145
C17218,-8.416761474618328,1.2592900886757572
C17219,2.7543729688901624,-5.123498939777603
C17222,2.7978444907695366,-5.01473672344066
C17223,3.182053746638746,-4.019558153479546
C17224,-6.8606716759299395,-1.4994754904015075
C17225,-6.201730806084033,-2.9062438524496974
C17226,3.2078766269741164,-4.114344341950055
C17231,-8.47486265973553,1.533880360864095
C17232,-2.6392883129578144,5.022695984096416
C17236,0.20884264805631636,-3.0572614011362185
C17240,4.380597072085554,-4.16882823590991
C17242,-0.927938521088676,6.812383864172803
C17245,-2.433518536408527,4.336972244327077
C17246,-7.171989397669305,-1.633073002425919
C17248,-7.663914060182327,-0.24102569578465066
C17249,-6.4445202560366335,-2.1586501382787517
C17251,3.2502656104960033,-1.3900244568173064
C17252,-0.399256447104484,1.6064574625437669
C17255,0.3366641851745486,4.453616868789844
C17260,-1.7300189917598605,1.3461480171635603
C17261,2.4274929273326316,-5.186167994153505
C17265,-3.2911628041520022,1.9253901096253974
C17266,1.8939891831175322,-1.571248966515619
C17268,-6.677595203379822,-2.2157649558573405
C17269,-3.776884823608262,3.09182733887073
C17270,5.296341388309051,4.451010324125482
C17277,1.8486554436058924,1.0407923265456058
C17278,2.1682679698897958,5.365416233909791
C17280,2.390815010797669,-5.118356025512134
C17282,-0.0505782040509484,0.46513490662216245
C17283,2.432763205791291,-4.6782607145997295
C17285,1.6639892743541818,-6.547424738562653
C17286,6.819564688987914,-0.5638896307176796
C17288,2.613012225708997,-5.433304734108125
C17291,3.044474123993054,-2.5932929504704925
C17297,-7.953667057943669,0.2738614731795962
C17298,6.0822059472853605,-0.8528013737865998
C17300,-6.596827797426827,-2.743199779761998
C17302,-7.662962043177852,-0.2635114733644044
C17303,3.032065200346873,-1.014517035792403
C17304,5.237389664537354,5.298843974849019
C17305,-7.493282588979718,-0.5593094386456459
C17306,-0.31032652118825504,1.1304936534298415
C17308,3.926399389623168,-4.261349169136306
C17309,2.959224292509276,-0.6583155045203054
C17310,-0.971831225061222,0.39392300764098753
C17311,7.73803779901873,0.7269298072632056
C17312,0.9154967473062033,-2.7641583926550655
C17315,8.697275991553518,1.3074146443459733
C17316,4.329683404887041,-2.6381398564695004
C17319,2.256060925833434,-5.561267469440786
C17320,8.149258323376001,0.7843811365311266
C17323,0.7727628569926815,-3.8703015498171043
C17324,-6.107148836228047,-3.330046751338576
C17326,-8.04692633327223,1.1506659341603918
C17327,6.794346339579087,-1.1056924582773995
C17331,5.201503670848662,-1.4803536518805167
C17334,0.4793619328806723,-5.636505348147126
C17335,2.8523653013237045,-4.143191079438157
C17337,1.963763898413912,3.618254492454233
C17338,-6.985265753438842,-1.6866603238139821
C17339,3.9244438834775925,-4.578970332207475
C17342,2.322537186718327,-5.824700876499903
C17343,4.177694049729231,-4.135745478739653
C17345,1.9390161866482658,-5.884358712971564
C17348,4.5259463076368345,-3.953237061990384
C17349,0.7567791933548965,-5.304054341685695
C17350,-8.581408282199758,1.5537704659597766
C17356,1.110779572130099,4.500344350419625
C17362,1.7729947879466488,-2.166497972165167
C17363,-7.601953315045513,-0.4267320672351424
C17364,-6.766962252079762,-2.093733454920121
C17365,3.8744142749653148,-2.015653862149382
C17367,-1.229820517755532,0.5587937456751252
C17368,0.9938705152492668,3.1573474307098133
C17369,8.28383302370286,0.5917498540218575
C17371,2.655556056463012,-2.252536741063544
C17372,0.7665732487227064,5.2113394434571
C17373,3.287915285981759,-2.459216856867653
C17376,-7.1363783595653425,-1.1691377045354396
C17378,1.5467132377655106,-5.897228722286308
C17382,6.591324807818976,-0.36972033982080904
C17383,1.425089168707912,4.560336348362053
C17384,0.32200941839330177,-4.5723282637936915
C17387,-7.481018202189057,-0.6638927536938111
C17389,2.3042441461620466,-4.48064828986517
C17391,3.0032044571386276,-4.712023084171928
C17393,-8.27725806756195,1.2956891404971151
C17395,-8.310955352718558,1.0603054398453675
C17397,-8.455271749631294,1.7263883127277337
C17399,-2.8054510456702753,3.6034356800638565
C17400,3.313301483658522,-0.9518823820545713
C17403,5.02681297792076,-1.6709880138030897
C17404,3.833856149624209,-0.4878070581179579
C17406,-7.3193224445677565,-0.8450749513766865
C17408,-2.174330811524411,1.628809338351335
C17409,2.6801600247040875,-1.4244499039347465
C17410,-0.6196697250024259,0.8263485700736604
C17411,2.4022129624354718,4.942454980901154
C17412,-1.0765132813885518,4.488876138664384
C17413,-6.896855958320976,-1.5876585215617351
C17414,-8.510426405039647,1.5224865339523084
C17416,1.8575786253742732,-1.7221975968295782
C17417,1.3195014566538559,6.119797669571795
C17419,5.424481876120267,-1.4822558236612104
C17420,-7.31682673723212,-0.322435311443824
C17421,3.1669500369208823,-4.785532849895745
C17422,-6.91029542781074,-1.6040431732231124
C17423,-7.429213891384653,-0.9926498056833133
C17424,1.423066151502273,0.7854309583652667
C17425,3.251089399172391,5.590904588551042
C17426,-8.485280527470172,1.6828363684790775
C17427,6.66779653263038,-1.2269841344660037
C17428,-2.8894267439696675,1.6922891544392742
C17435,-6.8219724590300554,-1.960085658148528
C17436,0.12802736301401826,-0.647719347833285
C17438,-2.198576001562053,-0.672317998785418
C17439,-0.9914033152259265,1.1918946132138348
C17441,3.1314849671960627,-4.518716626991152
C17442,-6.5664980044681425,-2.3278040348199593
C17444,3.467006825384324,-0.8567988323608429
C17452,-7.567122684197224,-0.4297214447292324
C17454,-7.7264344493439845,-0.11395914605819649
C17455,-1.142161152561582,1.2168515413144743
C17461,7.11679488201415,0.12310572282081456
C17462,5.285910067904162,-0.9915772532810452
C17467,2.8214118413421807,4.1929027925704805
C17468,1.13034925390733,4.822954839186299
C17470,-5.341067373697914,-4.606795766235981
C17472,-8.045138952278384,0.9484999941120518
C17477,-7.307416511547575,-1.096922766183393
C17478,3.365056290067677,-4.321794576636065
C17479,4.065509764821797,-3.6872133929829847
C17480,1.201052687231485,2.713646667901331
C17483,7.0957443551857,-0.9256683528031571
C17484,0.4765548830829243,-4.942108228441904
C17485,-6.781006549487734,-1.8055042171580107
C17488,-8.100720652716252,0.6898768690870605
C17489,-0.20387757927845382,0.636625051143391
C17490,-1.055063009577373,-3.729212644515463
C17493,-7.3859007894709725,-0.8516349321742376
C17494,-7.908162712813072,-0.08946763669967558
C17495,5.896041662323285,-1.003710871324599
C17496,-0.11114271766531834,-3.8400142272937763
C17498,2.1585305793682923,-5.622382794275853
C17501,3.611976211484442,-2.2796880748015123
C17502,1.2137677777718838,-5.863646904872245
C17504,0.3370508856908471,1.5236735997079287
C17506,3.9254691628117677,-2.381526959604384
C17508,6.843370213492375,-0.9423384715702102
C17509,3.055410713288608,-0.873702260849646
C17512,3.039787649562103,4.0916058406040285
C17513,2.9570140326995658,-5.314634704132476
C17517,5.806103172073679,-1.2322467463588278
C17518,4.735404254598215,-4.592342927167246
C17521,-7.814099209577601,-0.15721868277022552
C17522,-6.562067391273559,-2.229512762177211
C17523,0.03800324075799294,0.0993807060949021
C17524,-6.602679105880107,-2.208872243162808
C17528,5.086591276437782,6.418510491092387
C17532,-0.2934668846319142,4.078788443030356
C17533,-7.728978627552995,0.2779805251206658
C17534,6.605852490980681,-1.255231373331523
C17535,8.805418377633123,1.5184349943880104
C17538,-3.5062857542707198,0.16623388266429043
C17539,2.79341635872263,-4.975331597212579
C17544,3.1424890350015087,-3.9591244561790977
C17545,3.4820995509561796,-4.3181822229116555
C17547,2.8702089090146434,-4.603456754968107
C17549,8.052464403939197,-0.28921905863133573
C17551,-1.2919685393299776,1.405743360093728
C17553,3.796836067166089,-4.675085109968223
C17555,1.7120300300286617,-4.863850895717232
C17556,2.974553865364099,-4.708986208555848
C17558,2.7415803171799955,-1.7019785124118356
C17559,-1.031004032705455,3.730250809195992
C17560,2.0480100043556693,-1.3543393855758747
C17563,-3.734133677727881,1.5472448430024714
C17567,3.1372929284300537,-5.064171484622677
C17568,-8.276780728843343,1.1387743778745167
C17569,3.221792588118941,-4.905542756510493
C17570,5.2421724725292185,-1.9167394468387096
C17571,6.757675007576086,-1.0996601177374947
C17573,7.043665855524522,0.4095964314087487
C17577,1.5368574136848614,-4.714462067369029
C17578,2.7180275566214154,-4.636629131775193
C17579,2.5745026322498252,6.441326421447438
C17580,5.023164448372474,-1.719583161753845
C17583,4.540001315798048,2.1763117572772477
C17585,-2.4926424953717117,5.23566440518477
C17587,-6.888256340494111,-1.5883567120355555
C17589,4.708051600629026,-2.9511033496892627
C17590,0.570477301828465,4.286452412229906
C17591,-1.2780480748438514,-1.0029880848705992
C17594,2.0058509774829774,-4.517163792004029
C17595,-6.239680368199131,-2.887163826719589
C17599,-1.9543113690813958,2.123976817506182
C17600,-7.318853372273814,-1.048098352716016
C17602,1.6635165822054538,2.651062075223347
C17604,1.174833648339665,1.4632020163435786
C17605,-7.465403137197911,-1.023741687437909
C17607,-7.569355512076905,-0.5851007335289444
C17608,4.303386685109887,-1.1706805783229886
C17612,-7.307036930712944,-1.1257400322412998
C17616,2.3808058939304053,-3.777112113862957
C17618,2.714355395792545,-4.120012557122532
C17620,0.7052085749429169,-3.9479520487968442
C17621,7.222181312445298,-0.4757225497089238
C17622,-7.913885324730054,0.4151764955110487
C17623,1.327082685507928,1.9626888635052044
C17624,5.424373977938311,-1.0246833896083367
C17626,1.215793475221659,-1.888964179794181
C17628,-5.908640273757419,-3.29076661393352
C17636,2.082700145549924,5.983542062491192
C17639,3.5550539296983237,1.7647761209974548
C17644,1.7564661120605443,4.164463097920336
C17645,1.9059150799880742,3.1848374142283324
C17649,7.408577217125373,-0.4913466306004938
C17650,1.4772844836918804,3.2893272901879103
C17651,3.492805899821082,-3.9267522103061974
C17652,1.2302139235714462,-5.756212154376802
C17654,-7.461517957954638,-0.48835120891110767
C17656,1.1394992018856365,-4.639608997593491
C17657,-0.14665004819790764,-3.433321953933159
C17660,-7.607185761085201,-0.2576857712828516
C17661,2.968513878046746,5.263315855755428
C17663,-7.579632605459754,-0.42215607105551395
C17666,4.94307065473174,-0.4864462459266111
C17668,-0.98469341729449,1.8268288513823092
C17669,4.772186867054882,-3.4944964112321206
C17671,-7.526394185358656,-0.9655606948722739
C17672,-6.3007446941768155,-0.7422705295359567
C17673,3.1226701146651408,-5.051261277332354
C17674,1.9837091259014326,-2.167638552522488
C17675,3.6741682007381073,-0.5664034679942974
C17678,3.219846496605516,-1.6784249348328808
C17680,2.915636566326558,2.6533590282791475
C17683,3.9693268157906756,-2.66530098359709
C17686,-1.5109970387009748,2.060135178960412
C17689,0.651717238066605,4.843077371334139
C17690,-8.449338386157201,1.5515048728127931
C17694,3.0752360798871985,5.113068796674699
C17695,2.4291539476751822,-4.962247952888029
C17697,4.409942881877471,-3.6136101935358775
C17698,-7.354001802552299,-1.048606059448203
C17699,-0.5068000391735394,1.7660488059259332
C17700,5.969919285943335,-0.9586470306074726
C17702,1.8054250179876343,-1.9054047802540877
C17703,-7.40916703949151,-0.8713896362919983
C17705,0.08427284107112225,3.5739250938162144
C17707,2.9519718385206213,-4.687599032619538
C17709,0.3100615114321578,-1.5667872398862772
C17710,5.562005462650839,-1.8464470876649413
C17713,3.0541755332309672,-4.08812073275471
C17714,4.902905636853413,-3.7691174083490684
C17715,3.2770341612168283,-3.8954450127774476
C17716,8.7524910819749,1.3633233058098218
C17720,0.46663077420001897,-0.8717948744424128
C17721,2.273533243719136,-3.23882980071952
C17722,1.4090301958393383,-2.3521393882950727
C17724,8.232039925323933,0.9885354806707408
C17726,3.526258867089582,0.607142193504936
C17727,6.860431534151298,-0.5436317035747137
C17729,-6.1667576927274155,-2.649795562417525
C17730,6.520617695235201,-1.3117533533325467
C17732,-7.308556928483444,-0.7762524828502424
C17734,2.886890721612075,-4.506456264325763
C17735,-7.496979582608959,-0.775507445355656
C17737,2.7298228029697684,-1.665481483615464
C17739,0.8074906243792376,4.2389511526396815
C17740,6.28612767444295,-0.5140650337226577
C17743,-3.632237377451591,2.4528725529937745
C17746,1.2299097805323504,-4.825025166901132
C17747,-0.9357028073362047,-3.9374714267193016
C17748,4.601563517603329,-1.9151460759392918
C17749,1.2060643339399624,-2.4751952032728823
C17750,-7.173386984958208,-1.1144181047931638
C17753,-1.4061010775643665,1.3359106027051826
C17754,-8.379096275887603,1.0087906524166124
C17755,-0.15592456095912613,2.0878758165886837
C17759,-2.5220605008576897,1.3118513162387395
C17760,2.4563194452050157,-5.559320189373495
